date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.131666666666664,11.743333333333334,18.10333333333333,23.016666666666666,44.85,23.21666666666667,52.55,36.78544733333333,-119.77314983333332,12.2,12.972293954571835,10.244372712094833,900.2690833333331,7.265063848812744,7.707605966761588,0.4143416666666667,10.56338158462125,10.806216666666664
2023-06-07 16:30:00,1686180900.0,19.786666666666665,13.713333333333331,20.746666666666663,22.98333333333333,45.083333333333336,23.2,53.01666666666667,36.7854765,-119.77313733333334,8.7,13.092296539069554,10.107703460930445,1049.0231111111111,8.453210942358822,8.85887481967783,0.4010666666666667,11.641976082183653,12.166983333333334
2023-06-07 17:30:00,1686184680.2,21.282,15.11,22.234,24.5,41.64,23.96,50.9,36.7853148,-119.7730804,7.5,13.169370263975688,10.790629736024313,1083.2538,9.437524689028246,10.257595843563157,0.39359,12.678447548453729,13.23724
2023-06-07 18:30:00,1686188100.0,19.328333333333333,13.771666666666668,20.185,23.166666666666668,43.51666666666667,23.55,51.15,36.785297166666666,-119.7729645,9.7,12.866734545148233,10.683265454851767,988.6442499999999,8.467928732105612,8.98050673713267,0.4033583333333333,11.68732600839586,12.061816666666665
2023-06-07 19:30:00,1686191700.0,16.22,11.383333333333333,17.016666666666666,22.166666666666668,45.56666666666666,23.133333333333336,51.93333333333334,36.78537033333333,-119.77311316666668,8.5,12.714763659414647,10.41856967391869,842.3586666666666,6.894120011520119,7.145047238369422,0.4189,10.15376047142347,10.271233333333335
2023-06-07 20:30:00,1686195300.0,15.816666666666668,11.001666666666669,16.633333333333333,21.55,47.38333333333333,22.816666666666663,52.96666666666667,36.785388833333336,-119.77309683333333,7.0,12.723071038090573,10.09359562857609,837.7561111111112,6.568982229073724,6.581409493189797,0.42091666666666666,9.812016119507913,9.907083333333334
2023-06-07 21:30:00,1686198900.0,13.7,9.165,14.506666666666666,21.03333333333333,48.65,22.366666666666664,54.21666666666667,36.785335333333336,-119.77307133333332,4.5,12.662303362369906,9.704363304296757,742.7683333333333,5.424031705911034,5.358667031904326,0.4315,8.759130888371033,8.69875
2023-06-07 22:30:00,1686202500.0,13.39,8.833333333333334,14.195,20.9,49.41666666666666,22.23333333333333,55.03333333333333,36.7853465,-119.77312716666668,9.5,12.76685668233987,9.46647665099346,736.8963333333334,5.176080984827182,5.05760865465207,0.43305,8.540954292505983,8.472383333333333
2023-06-07 23:30:00,1686205200.0,13.726666666666668,9.103333333333332,14.593333333333334,20.83333333333333,49.96666666666667,22.100000000000005,55.8,36.785274666666666,-119.773028,5.5,12.854301462309774,9.245698537690231,765.9480000000001,5.228266148864678,5.094364850556146,0.4313666666666666,8.642545991513702,8.6007
2023-06-08 10:30:00,1686245497.0,14.248,9.312,15.34,22.74,47.6,23.28,53.5,36.785383,-119.773099,7.8,13.305565054648195,9.974434945351806,762.2679999999999,5.795928158242606,5.826787170184046,0.42876,9.101788364439932,9.072959999999998
2023-06-08 11:30:00,1686248641.0,11.876,8.05,12.558,25.8,40.04,25.32,47.68,36.785369,-119.7731416,7.8,13.413541317610102,11.906458682389898,566.24768,5.392835008803181,6.341260147957828,0.44061999999999996,8.677978602520563,8.48212
