date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.131666666666664,11.743333333333334,18.10333333333333,23.016666666666666,44.85,23.21666666666667,52.55,36.78544733333333,-119.77314983333332,12.2,10.38790079912558,12.628765867541086,768.35525,7.271678741624137,7.707605966761588,0.4143416666666667,10.818897437720741,10.806216666666664
2023-06-07 16:30:00,1686180900.0,19.786666666666665,13.713333333333331,20.746666666666663,22.98333333333333,45.083333333333336,23.2,53.01666666666667,36.7854765,-119.77313733333334,8.7,10.435508323035064,12.547825010298267,892.0488888888889,8.453108053679324,8.85887481967783,0.4010666666666667,12.005240669212338,12.166983333333334
2023-06-07 17:30:00,1686184680.2,21.282,15.11,22.234,24.5,41.64,23.96,50.9,36.7853148,-119.7730804,7.5,10.612435880423375,13.887564119576625,886.18248,9.539734045938658,10.257595843563157,0.39359,13.129508440045942,13.23724
2023-06-07 18:30:00,1686188100.0,19.328333333333333,13.771666666666668,20.185,23.166666666666668,43.51666666666667,23.55,51.15,36.785297166666666,-119.7729645,9.7,10.071559831166823,13.095106835499845,841.104638888889,8.412699137660631,8.98050673713267,0.4033583333333333,12.011113872555484,12.061816666666665
2023-06-07 19:30:00,1686191700.0,16.22,11.383333333333333,17.016666666666666,22.166666666666668,45.56666666666666,23.133333333333336,51.93333333333334,36.78537033333333,-119.77311316666668,8.5,9.853143514896976,12.313523151769692,739.0913333333332,6.747544378414593,7.145047238369422,0.4189,10.34956194089079,10.271233333333335
2023-06-07 20:30:00,1686195300.0,15.816666666666668,11.001666666666669,16.633333333333333,21.55,47.38333333333333,22.816666666666663,52.96666666666667,36.785388833333336,-119.77309683333333,7.0,9.875117606229068,11.674882393770933,749.4463888888889,6.337922427462593,6.581409493189797,0.42091666666666666,9.98529871977409,9.907083333333334
2023-06-07 21:30:00,1686198900.0,13.7,9.165,14.506666666666666,21.03333333333333,48.65,22.366666666666664,54.21666666666667,36.785335333333336,-119.77307133333332,4.5,9.796307007650435,11.237026325682896,666.505,5.250383545520068,5.358667031904326,0.4315,8.883873690341245,8.69875
2023-06-07 22:30:00,1686202500.0,13.39,8.833333333333334,14.195,20.9,49.41666666666666,22.23333333333333,55.03333333333333,36.7853465,-119.77312716666668,9.5,9.907544259690482,10.992455740309516,661.6891666666666,5.018186296143343,5.05760865465207,0.43305,8.661802179930383,8.472383333333333
2023-06-07 23:30:00,1686205200.0,13.726666666666668,9.103333333333332,14.593333333333334,20.83333333333333,49.96666666666667,22.100000000000005,55.8,36.785274666666666,-119.773028,5.5,10.01176253078027,10.821570802553058,685.8757777777779,5.089602479110296,5.094364850556146,0.4313666666666666,8.778487722652862,8.6007
2023-06-08 10:30:00,1686245497.0,14.248,9.312,15.34,22.74,47.6,23.28,53.5,36.785383,-119.773099,7.8,11.03100561701285,11.708994382987148,678.2048,5.622467080588045,5.826787170184046,0.42876,9.232561101376447,9.072959999999998
2023-06-08 11:30:00,1686248641.0,11.876,8.05,12.558,25.8,40.04,25.32,47.68,36.785369,-119.7731416,7.8,11.187803618371495,14.612196381628506,475.51503999999994,5.324098184559903,6.341260147957828,0.44061999999999996,8.694890194452942,8.48212
2023-06-08 12:30:00,1686252301.0,12.166666666666666,8.59,12.71,27.58333333333333,36.53333333333333,27.1,43.583333333333336,36.78536033333333,-119.7730535,6.1,11.38854859929594,16.19478473403739,444.4888888888888,5.724181706984751,7.208681683001073,0.43916666666666665,9.074100824440421,8.931333333333333
2023-06-08 13:30:00,1686255901.0,14.473333333333334,10.608333333333333,15.101666666666668,28.08333333333333,35.233333333333334,27.4,42.81666666666666,36.7854195,-119.77318183333334,4.8,11.281874786413987,16.801458546919342,509.9437777777778,6.892329867137208,8.524313670279906,0.42763333333333337,10.38704314056928,10.241299999999999
2023-06-08 14:30:00,1686259501.0,14.606666666666667,10.823333333333332,15.106666666666667,27.53333333333333,35.8,27.9,41.46666666666667,36.78542466666666,-119.7731885,12.9,11.038217101455475,16.49511623187786,522.9186666666667,6.909095699628048,8.465650946028566,0.42696666666666666,10.405520912785562,10.262466666666668
2023-06-08 15:30:00,1686263101.0,13.28,9.846666666666666,13.776666666666666,28.516666666666666,32.583333333333336,28.53333333333333,37.68333333333333,36.785318333333336,-119.773074,10.9,10.483744206410037,18.03292246025663,432.70666666666665,6.530705979459392,8.541057404363366,0.4336,9.94895393775597,9.846016666666667
2023-06-08 16:30:00,1686266701.0,12.1,9.0,12.5,29.266666666666666,31.183333333333334,29.383333333333336,35.86666666666667,36.78545833333333,-119.7731095,7.6,10.476316194930464,18.790350471736204,377.3183333333333,6.033820151547364,8.30146414617058,0.4395,9.389884742974354,9.351416666666665
2023-06-08 17:30:00,1686270301.0,13.6,9.971666666666666,14.06,27.266666666666666,34.96666666666667,28.433333333333334,39.083333333333336,36.7854225,-119.7731235,7.9,10.449043108435884,16.817623558230782,475.5466666666667,6.5363417653275055,8.185477729304587,0.43200000000000005,9.93977066201061,9.809833333333334
2023-06-08 18:30:00,1686273901.0,12.435,8.73,12.975,27.1,34.833333333333336,28.816666666666663,37.65,36.78537933333333,-119.77310166666666,9.4,10.245195168329932,16.85480483167007,433.15250000000003,6.044368795318619,7.686802732995899,0.43782499999999996,9.321418235973397,9.215366666666666
2023-06-08 19:30:00,1686277501.0,10.75,7.596666666666667,11.396666666666668,25.85,36.66666666666666,27.78333333333333,39.31666666666667,36.78537833333333,-119.7731335,7.1,9.910252903808061,15.93974709619194,394.1666666666666,5.1055698947946695,6.54026484178853,0.44625,8.429405893542267,8.183333333333334
2023-06-08 20:30:00,1686281101.0,10.714999999999998,7.805,11.236666666666666,24.33333333333333,40.8,26.516666666666666,43.98333333333333,36.785335,-119.77310816666666,11.0,10.157068247192605,14.176265086140724,437.1719999999999,4.680804368826806,5.656890207773951,0.44642499999999996,8.171622645766327,7.813799999999999
2023-06-08 21:30:00,1686284701.0,13.125,9.636666666666668,13.663333333333334,23.21666666666667,44.88333333333333,25.6,48.05,36.785359,-119.77310166666666,11.8,10.580526053252225,12.636140613414444,589.09375,5.3280190589920515,5.889319211637417,0.434375,9.012192156638203,8.719916666666666
