date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,1686177300.0,17.131666666666664,17.113333333333333,23.016666666666666,44.85,23.21666666666667,52.55,36.78544733333333,-119.77314983333332,9.280469766520987,9.120665272253849,0.4143416666666667,10.818897437720741,10.851316666666666,10.806216666666664
2023-06-07 16:30:00,1686180900.0,19.786666666666665,19.786666666666665,22.98333333333333,45.083333333333336,23.2,53.01666666666667,36.7854765,-119.77313733333334,10.12513646317679,10.01934518705552,0.4010666666666667,12.005240669212338,12.23203,12.166983333333334
2023-06-07 17:30:00,1686184680.2,21.282,21.282,24.5,41.64,23.96,50.9,36.7853148,-119.7730804,10.874773575401829,10.873655837571912,0.39359,13.129508440045942,13.3124,13.23724
2023-06-07 18:30:00,1686188100.0,19.328333333333333,19.328333333333333,23.166666666666668,43.51666666666667,23.55,51.15,36.785297166666666,-119.7729645,10.047859097194944,10.012867684270809,0.4033583333333333,12.011113872555484,12.126909999999999,12.061816666666665
2023-06-07 19:30:00,1686191700.0,16.22,16.22,22.166666666666668,45.56666666666666,23.133333333333336,51.93333333333334,36.78537033333333,-119.77311316666668,8.86759124525342,8.734476127734432,0.4189,10.34956194089079,10.321433333333335,10.271233333333335
2023-06-07 20:30:00,1686195300.0,15.816666666666668,15.816666666666668,21.55,47.38333333333333,22.816666666666663,52.96666666666667,36.785388833333336,-119.77309683333333,8.589042815609414,8.41756758430762,0.42091666666666666,9.98529871977409,9.953490000000002,9.907083333333334
2023-06-07 21:30:00,1686198900.0,13.7,13.7,21.03333333333333,48.65,22.366666666666664,54.21666666666667,36.785335333333336,-119.77307133333332,7.856160188524939,7.559621774107423,0.4315,8.883873690341245,8.73517,8.69875
2023-06-07 22:30:00,1686202500.0,13.39,13.39,20.9,49.41666666666666,22.23333333333333,55.03333333333333,36.7853465,-119.77312716666668,7.707186458869492,7.377368499861242,0.43305,8.661802179930383,8.506643333333335,8.472383333333333
2023-06-07 23:30:00,1686205200.0,13.726666666666668,13.726666666666668,20.83333333333333,49.96666666666667,22.100000000000005,55.8,36.785274666666666,-119.773028,7.755705285818743,7.440640039503192,0.4313666666666666,8.778487722652862,8.635646666666666,8.6007
2023-06-08 00:30:00,,,,,,,,,,,,,,,
2023-06-08 01:30:00,,,,,,,,,,,,,,,
2023-06-08 02:30:00,,,,,,,,,,,,,,,
2023-06-08 03:30:00,,,,,,,,,,,,,,,
2023-06-08 04:30:00,,,,,,,,,,,,,,,
2023-06-08 05:30:00,,,,,,,,,,,,,,,
2023-06-08 06:30:00,,,,,,,,,,,,,,,
2023-06-08 07:30:00,,,,,,,,,,,,,,,
2023-06-08 08:30:00,,,,,,,,,,,,,,,
2023-06-08 09:30:00,,,,,,,,,,,,,,,
2023-06-08 10:30:00,1686245497.0,14.248,14.248,22.74,47.6,23.28,53.5,36.785383,-119.773099,8.146860923821524,7.852066983192964,0.42876,9.232561101376447,9.112832000000001,9.072959999999998
2023-06-08 11:30:00,1686248641.0,11.876,11.876,25.8,40.04,25.32,47.68,36.785369,-119.7731416,7.822505426475237,7.765178959994673,0.44061999999999996,8.694890194452942,8.521576,8.48212
2023-06-08 12:30:00,1686252301.0,12.166666666666666,12.166666666666666,27.58333333333333,36.53333333333333,27.1,43.583333333333336,36.78536033333333,-119.7730535,8.037906713282354,8.207584006053223,0.43916666666666665,9.074100824440421,8.97616,8.931333333333333
2023-06-08 13:30:00,1686255901.0,14.473333333333334,14.473333333333334,28.08333333333333,35.233333333333334,27.4,42.81666666666666,36.7854195,-119.77318183333334,8.845867358923485,9.134714915517526,0.42763333333333337,10.38704314056928,10.296913333333334,10.241299999999999
