date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.131666666666664,11.743333333333334,18.10333333333333,23.016666666666666,44.85,23.21666666666667,52.55,36.78544733333333,-119.77314983333332,12.2,10.38790079912558,12.628765867541086,768.35525,7.3564263259836284,-4.39354784076516,-1.0211650974239699,7.80645215923484,0.4143416666666667,10.818897437720741,10.806216666666664
2023-06-07 16:30:00,1686180900.0,19.786666666666665,13.713333333333331,20.746666666666663,22.98333333333333,45.083333333333336,23.2,53.01666666666667,36.7854765,-119.77313733333334,8.7,10.435508323035064,12.547825010298267,892.0488888888889,8.522573753589777,0.24896624098441045,0.06232131680984846,8.94896624098441,0.4010666666666667,12.005240669212338,12.166983333333334
2023-06-07 17:30:00,1686184680.2,21.282,15.11,22.234,24.5,41.64,23.96,50.9,36.7853148,-119.7730804,7.5,10.612435880423375,13.887564119576625,886.18248,9.548869337384431,2.8428175669541282,0.6676835457104964,10.342817566954128,0.39359,13.129508440045942,13.23724
2023-06-07 18:30:00,1686188100.0,19.328333333333333,13.771666666666668,20.185,23.166666666666668,43.51666666666667,23.55,51.15,36.785297166666666,-119.7729645,9.7,10.071559831166823,13.095106835499845,841.104638888889,8.455747775632066,-0.6278644087505274,-0.14231653239051167,9.072135591249472,0.4033583333333333,12.011113872555484,12.061816666666665
2023-06-07 19:30:00,1686191700.0,16.22,11.383333333333333,17.016666666666666,22.166666666666668,45.56666666666666,23.133333333333336,51.93333333333334,36.78537033333333,-119.77311316666668,8.5,9.853143514896976,12.313523151769692,739.0913333333332,6.839293569417415,-1.2531140012141497,-0.28823950149958194,7.24688599878585,0.4189,10.34956194089079,10.271233333333335
2023-06-07 20:30:00,1686195300.0,15.816666666666668,11.001666666666669,16.633333333333333,21.55,47.38333333333333,22.816666666666663,52.96666666666667,36.785388833333336,-119.77309683333333,7.0,9.875117606229068,11.674882393770933,749.4463888888889,6.456209919566218,-0.3154534314965174,-0.06940494966793083,6.684546568503483,0.42091666666666666,9.98529871977409,9.907083333333334
2023-06-07 21:30:00,1686198900.0,13.7,9.165,14.506666666666666,21.03333333333333,48.65,22.366666666666664,54.21666666666667,36.785335333333336,-119.77307133333332,4.5,9.796307007650435,11.237026325682896,666.505,5.4081133073273815,0.9687589082244186,0.23030908427522276,5.468758908224419,0.4315,8.883873690341245,8.69875
2023-06-07 22:30:00,1686202500.0,13.39,8.833333333333334,14.195,20.9,49.41666666666666,22.23333333333333,55.03333333333333,36.7853465,-119.77312716666668,9.5,9.907544259690482,10.992455740309516,661.6891666666666,5.189856687259594,-4.331290827033545,-1.006635334588323,5.168709172966455,0.43305,8.661802179930383,8.472383333333333
2023-06-07 23:30:00,1686205200.0,13.726666666666668,9.103333333333332,14.593333333333334,20.83333333333333,49.96666666666667,22.100000000000005,55.8,36.785274666666666,-119.773028,5.5,10.01176253078027,10.821570802553058,685.8757777777779,5.263542048168384,-0.2956536746136127,-0.06478401213063958,5.204346325386387,0.4313666666666666,8.778487722652862,8.6007
2023-06-08 10:30:00,1686245497.0,14.248,9.312,15.34,22.74,47.6,23.28,53.5,36.785383,-119.773099,7.8,11.03100561701285,11.708994382987148,678.2048,5.766809199269442,-1.8649091909849078,-0.4310224343540168,5.935090809015092,0.42876,9.232561101376447,9.072959999999998
