date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-15 10:30:00,1686852000.0,9.91,9.91,28.4,34.4,28.4,41.6,36.785339,-119.772995,8.875824754054126,8.690447652131358,0.45045,8.006542692650626,7.97756,7.9392
2023-06-15 11:30:00,1686854100.0,9.848333333333334,9.848333333333334,29.75,32.25,29.58333333333333,39.51666666666667,36.78532716666667,-119.77299616666666,9.041972325774388,8.894205198319854,0.4507583333333333,8.102548541711041,8.130576666666668,8.089883333333333
2023-06-15 12:30:00,1686857700.0,9.361666666666666,9.361666666666666,31.25,30.183333333333334,31.25,36.8,36.785359166666666,-119.773084,9.02348364394322,8.929492859634548,0.4531916666666666,7.898514999346944,8.05371,8.012483333333332
2023-06-15 13:30:00,1686861300.0,8.518333333333333,8.518333333333333,32.28333333333333,28.916666666666668,32.5,35.21666666666667,36.785380833333335,-119.77304333333332,8.832211879974537,8.746341767978036,0.4574083333333333,7.498588301870611,7.72099,7.681616666666667
2023-06-15 14:30:00,1686864900.0,8.655,8.655,33.1,28.133333333333336,33.36666666666667,34.516666666666666,36.78549116666667,-119.77299866666664,9.022963700139025,8.880366470793104,0.456725,7.608607289477927,7.860126666666666,7.819266666666666
2023-06-15 15:30:00,1686868500.0,8.043333333333333,8.043333333333333,32.666666666666664,28.266666666666666,33.65,33.36666666666667,36.7854595,-119.77309533333332,8.698217616844065,8.636487778457202,0.4597833333333333,7.25244762060686,7.528119999999999,7.489866666666667
2023-06-15 16:30:00,1686872100.0,8.313333333333333,8.313333333333333,32.1,28.8,33.7,33.18333333333333,36.78540666666667,-119.77308133333334,8.77622550621836,8.681636210170964,0.4584333333333333,7.40790669623323,7.623626666666666,7.584933333333333
2023-06-15 17:30:00,1686875700.0,9.083333333333334,9.083333333333334,31.066666666666663,30.433333333333334,33.4,34.06666666666667,36.785376166666666,-119.77311333333334,8.959624517783329,8.798535103315174,0.4545833333333333,7.762273184502483,7.886313333333334,7.846500000000001
2023-06-15 18:30:00,1686879300.0,11.01,11.01,30.0,33.2,32.63333333333333,36.8,36.785418666666665,-119.77311066666664,9.609666041619176,9.230378680458385,0.4449499999999999,8.680744242647721,8.657399999999999,8.613199999999999
2023-06-15 19:30:00,1686882900.0,11.135,11.135,28.133333333333336,36.75,31.1,40.083333333333336,36.78537683333334,-119.77307266666666,9.32942756342641,8.902649985549518,0.4443249999999999,8.588943617297454,8.41689,8.37645
2023-06-15 20:30:00,1686886500.0,10.971666666666666,16.56,26.5,40.43333333333334,29.58333333333333,43.78333333333333,36.78539283333333,-119.773061,8.891179797193367,8.452520304442864,0.4451416666666666,8.29773899913494,10.942086666666665,7.978433333333333
2023-06-15 21:30:00,1686890100.0,11.955,11.955,25.366666666666664,43.61666666666667,28.4,47.16666666666666,36.785411333333336,-119.77308766666664,8.917354676316515,8.485971640989874,0.440225,8.500038045251344,8.254663333333333,8.219183333333334
