date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
7/19/2023 20:30,1689823501,57.635,39.94666667,59.58166667,29.75,25.81666667,33.1,28.03333333,36.13901083,-120.3683257,,8.081990348,21.66800965,1487.943583,25.54865589,27.77074933,0.211825,34.44847405,33.48578333
7/19/2023 21:30,1689827101,96.99333333,69.49666667,99.54166667,27.86666667,28.55,30.8,31.61666667,36.13899183,-120.3682927,,7.957288729,19.90937794,2769.159667,47.64634937,44.65371821,0.015033333,54.99402382,53.71978333
7/19/2023 22:30,1689830701,44.65833333,31.17666667,46.15166667,26.5,29.81666667,29.61666667,32.51666667,36.13899983,-120.3683333,,7.418104309,19.08189569,1331.562639,18.2448176,21.22791778,0.276708333,26.65152876,26.39791667
7/19/2023 23:30,1689834301,12.78,8.613333333,13.35,24.4,27.01666667,27.08333333,28.9,36.13901583,-120.3682697,,4.187826722,20.21217328,345.273,0.221614446,7.670305116,0.4361,9.979113822,10.05918333
7/20/2023 0:30,1689837901,12.27333333,8.055,12.735,22.81666667,29.58333333,25.25,32.51666667,36.1389955,-120.3683192,,4.122446726,18.69421994,363.0861111,0.390080059,6.934624179,0.438633333,9.536208122,9.57755
7/20/2023 1:30,1689841501,12.77,8.415,13.29333333,21.93333333,32.18333333,24.68333333,34.61666667,36.138991,-120.3683345,,4.559221123,17.37411221,410.9811667,0.980340728,6.636569266,0.43615,9.664572401,9.614816667
7/20/2023 2:30,1689845101,15.53,10.2,16.28333333,21.26666667,33.51666667,23.65,36.41666667,36.1389995,-120.3683407,,4.556941817,16.70972485,520.5138333,2.6506433,7.593043884,0.42235,11.01088465,10.93668333
7/20/2023 3:30,1689848701,15.40166667,10,16.23166667,20.1,37.2,21.91666667,42.15,36.13900583,-120.368379,,5.02251488,15.07748512,572.942,2.853212895,6.802422119,0.422991667,10.65619191,10.55686667
7/20/2023 4:30,1689852301,13.72,8.943333333,14.41,19,38.3,20.61666667,43,36.13897133,-120.3683222,,4.460967721,14.53903228,525.476,2.068963033,5.838652691,0.4314,9.751308433,9.5889
7/20/2023 5:30,1689855901,13.43,8.773333333,14.10666667,18.21666667,39.4,19.7,44.91666667,36.13898583,-120.3683537,,4.165552237,14.05111443,529.142,2.001916996,5.491100392,0.43285,9.536971807,9.3446
7/20/2023 6:30,1689859501,13.015,8.35,13.97166667,17.86666667,39.26666667,19.91666667,43.06666667,36.13890333,-120.3683317,,3.803897028,14.06276964,511.0556667,1.816671855,5.333905016,0.434925,9.406713362,9.140133333
7/20/2023 7:30,1689863101,14.145,9.075,14.935,20.36666667,36.15,24.75,34.83333333,36.13891517,-120.3684057,,4.847837977,15.51882869,511.34175,2.1275519,6.455163678,0.429275,10.10739662,9.99265
7/20/2023 8:30,1689866701,14.70166667,9.651666667,15.39,25.5,27.51666667,29.35,27.4,36.138967,-120.368398,,5.391687561,20.10831244,404.5408611,1.322680729,8.421590897,0.426491667,10.92733786,11.01595
7/20/2023 9:30,1689870301,15.44833333,10.20166667,16.13833333,29.46666667,23.3,32.55,24.36666667,36.13896817,-120.3683687,,6.342873566,23.1237931,359.9461667,0.782428078,9.592256085,0.422758333,11.49265238,11.76263333
7/20/2023 10:30,1689873901,15.79166667,10.48166667,16.31833333,31.98333333,21.35,33.88333333,23.68333333,36.13895783,-120.3683382,,7.16437185,24.81896148,337.1520833,0.363712508,10.13276165,0.421041667,11.67935498,12.10691667
7/20/2023 11:30,1689877501,17.07166667,11.63,17.57166667,33.93333333,21.06666667,35.2,23.73333333,36.13899617,-120.3683382,,8.579633683,25.35369965,359.6431111,0.849200903,10.75597973,0.414641667,12.3954631,12.7966
7/20/2023 12:30,1689881101,17.86666667,12.08,18.35333333,35.05,20.86666667,36.28333333,24.51666667,36.1389915,-120.3683698,,9.358907965,25.69109203,372.8177778,1.180251133,11.14784256,0.410666667,12.80070358,13.227
7/20/2023 13:30,1689884701,17.50833333,11.995,18.06833333,36.28333333,19.05,37.96666667,22.35,36.13902683,-120.3683562,,9.015506476,27.26782686,333.53375,0.388746645,11.35109382,0.412458333,12.69356859,13.19508333
7/20/2023 14:30,1689888301,18.12333333,12.34833333,18.66833333,37.36666667,18.85,39.63333333,20.43333333,36.13898983,-120.3683342,,9.739746437,27.62692023,341.6248333,0.602061636,11.66325431,0.409383333,13.00516613,13.53188333
7/20/2023 15:30,1689891901,18.33166667,12.52166667,18.87333333,38.05,18.28333333,40.28333333,19.16666667,36.13894917,-120.3683535,,9.838210704,28.2117893,335.1639722,0.499797901,11.86839423,0.408341667,13.13078373,13.68838333
7/20/2023 16:30,1689895501,17.85833333,12.265,18.36333333,37.88333333,18.13333333,40.28333333,19.56666667,36.13900617,-120.3683232,,9.580441106,28.30289223,323.8311111,0.179325959,11.68868974,0.410708333,12.87217676,13.455
7/20/2023 17:30,1689899101,18.70666667,12.9,19.195,37.46666667,17.96666667,40.1,19.41666667,36.13895917,-120.3683688,,9.106227842,28.36043882,336.0964444,0.695137582,12.09752737,0.406466667,13.38038881,13.9103
7/20/2023 18:30,1689902701,21.65333333,14.71,22.225,36,20.23333333,38.7,22.38333333,36.13896183,-120.3683368,,9.680630867,26.31936913,438.1191111,3.227626196,12.95071677,0.391733333,14.96386542,15.2499
7/20/2023 19:30,1689906301,22.50666667,15.07833333,23.26833333,33.4,22.5,36.26666667,25.11666667,36.13899683,-120.368314,,9.113186604,24.2868134,506.4,4.451362344,12.87699752,0.387466667,15.35605625,15.50096667
7/20/2023 20:30,1689909901,23.78666667,15.685,24.73,30.21666667,26.46666667,33.66666667,29.13333333,36.1389565,-120.3683397,,8.845410938,21.37125573,629.5537778,6.045457396,12.65352681,0.381066667,15.76861691,15.8294
7/20/2023 21:30,1689913501,26.01166667,16.93166667,27.08333333,28.16666667,30.8,31.36666667,34.25,36.1390255,-120.3683077,,9.338415885,18.82825078,801.1593333,7.822378541,12.7754457,0.369941667,16.47872506,16.61806667
7/20/2023 22:30,1689917101,26.31333333,17.055,27.39833333,26.4,32.88333333,29.46666667,36.46666667,36.138956,-120.3683382,,8.773506463,17.62649354,865.2701111,8.20762226,12.49397738,0.368433333,16.39420829,16.59785
7/20/2023 23:30,1689920701,25.57166667,16.65833333,26.73166667,24.63333333,34.91666667,27.31666667,39.31666667,36.1389785,-120.3683597,,8.110611561,16.52272177,892.8773611,7.959684429,11.76049176,0.372141667,15.83305719,16.03935
7/21/2023 0:30,1689924301,25.68333333,16.46166667,26.885,23.55,37.25,26.28333333,41.61666667,36.13903383,-120.3683625,,8.106084191,15.44391581,956.7041667,8.132304468,11.34508798,0.371583333,15.56342242,15.89908333
7/21/2023 1:30,1689927901,26.23833333,16.76833333,27.29,22.25,39.98333333,24.21666667,45.93333333,36.13899417,-120.3683575,,7.989984669,14.26001533,1049.096028,8.480113256,11.04629974,0.368808333,15.42201503,15.95535
7/21/2023 2:30,1689931501,26.50666667,16.84833333,27.64833333,21.16666667,42.36666667,23.05,48.68333333,36.13899533,-120.3683358,,7.868298045,13.29836862,1122.999111,8.626107846,10.69030547,0.367466667,15.2290641,15.8923
7/21/2023 3:30,1689935101,27.01833333,17.16166667,28.445,19.96666667,45.21666667,21.8,51.93333333,36.13895667,-120.3683622,,7.738539566,12.2281271,1221.678972,8.832582286,10.3490872,0.364908333,15.12556651,15.91611667
7/21/2023 4:30,1689938701,26.57333333,16.78166667,27.96333333,19.16666667,47.06666667,20.73333333,54.48333333,36.138968,-120.368341,,7.598109818,11.56855685,1250.718222,8.566820279,9.783486661,0.367133333,14.63832015,15.52746667
7/21/2023 5:30,1689942301,26.965,16.93166667,28.34166667,18.51666667,47.9,20.08333333,55.13333333,36.13900833,-120.3683675,,7.260696365,11.2559703,1291.6235,8.752362741,9.790895628,0.365175,14.667075,15.6603
7/21/2023 6:30,1689945901,28.67,17.68333333,30.30333333,17.8,59.78333333,20.5,57.98333333,36.13899233,-120.368388,,9.872682913,7.927317087,1713.988167,8.635295314,8.178445593,0.35665,13.44441438,15.53681667
