date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-07-13 22:30:00,1689312806.142857,-9.0,-9.0,-9.0,0.0,0.0,27.514285714285712,35.25714285714286,36.138983,-120.36841285714286,,,,-0.0,,-1.1146834405442865,0.545,,1.0300000000000002
2023-07-13 23:30:00,1689316500.0,-9.0,-9.0,-9.0,0.0,0.0,26.08333333333333,39.43333333333333,36.13894966666667,-120.36838766666666,,,,-0.0,,-1.1146834405442865,0.545,,1.0300000000000002
2023-07-14 00:30:00,1689319800.8,-9.0,-9.0,-9.0,-7.92,-7.92,24.380000000000003,42.16,36.1389784,-120.3683258,,,,71.28,,-1.1837194680251626,0.545,,1.7031999999999998
2023-07-14 01:30:00,1689323101.0,-9.0,-9.0,-9.0,-9.9,-9.9,22.71666666666667,46.73333333333333,36.13897883333333,-120.36838266666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 02:30:00,1689326701.0,-9.0,-9.0,-9.0,-9.9,-9.9,21.816666666666663,47.86666666666667,36.13897633333334,-120.3683865,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 03:30:00,1689330301.0,-9.0,-9.0,-9.0,-9.9,-9.9,20.666666666666668,50.25,36.13894116666666,-120.36835966666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 04:30:00,1689333901.0,-9.0,-9.0,-9.0,-9.9,-9.9,20.066666666666663,51.65,36.13895866666667,-120.36832683333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 05:30:00,1689337501.0,-9.0,-9.0,-9.0,-9.9,-9.9,19.35,54.51666666666667,36.13895416666666,-120.368337,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 06:30:00,1689341101.0,-9.0,-9.0,-9.0,-9.9,-9.9,19.9,55.01666666666667,36.13893916666667,-120.36840683333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 07:30:00,1689344701.0,-9.0,-9.0,-9.0,-9.9,-9.9,24.73333333333333,38.91666666666666,36.1389445,-120.36833466666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 08:30:00,1689348301.0,-9.0,-9.0,-9.0,-9.9,-9.9,27.9,32.916666666666664,36.13897133333334,-120.36838033333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 09:30:00,1689351901.0,-9.0,-9.0,-9.0,-9.9,-9.9,30.633333333333336,30.35,36.138951,-120.36839416666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 10:30:00,1689355501.0,-9.0,-9.0,-9.0,-9.9,-9.9,32.766666666666666,28.616666666666664,36.13900683333333,-120.3683015,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 11:30:00,1689359101.0,-9.0,-9.0,-9.0,-9.9,-9.9,34.63333333333333,27.016666666666666,36.138928666666665,-120.36845133333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 12:30:00,1689362701.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.88333333333333,25.83333333333333,36.13892166666667,-120.36837533333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 13:30:00,1689366301.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.2,22.433333333333334,36.13897683333334,-120.368342,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 14:30:00,1689369901.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.23333333333333,20.85,36.13894733333333,-120.36831666666669,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 15:30:00,1689373501.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.016666666666666,20.433333333333334,36.1389555,-120.36834583333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 16:30:00,1689377101.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.48333333333333,19.15,36.13887833333333,-120.368314,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 17:30:00,1689380701.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.55,19.166666666666668,36.1389485,-120.36828483333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 18:30:00,1689384301.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.16666666666666,21.4,36.13890216666667,-120.368333,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 19:30:00,1689387901.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.916666666666664,22.9,36.138928666666665,-120.36836366666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
