date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-10-28 00:30:00,1698477901.0,24.0,16.5,25.33333333333333,10.0,51.833333333333336,10.0,61.833333333333336,36.78543333333334,-119.77320866666666,15.6,0.5389782615827058,9.461021738417294,1244.0,7.322773816341076,7.69441887579446,0.38,13.18206943704107,13.784166666666668
2023-10-28 01:30:00,1698481501.0,11.666666666666666,8.0,12.333333333333334,10.0,50.66666666666666,9.666666666666666,59.833333333333336,36.78538316666667,-119.7731235,6.9,0.22387860554582034,9.77612139445418,591.111111111111,1.6120746898977787,2.4657573174546625,0.44166666666666665,7.970121983450811,7.470000000000001
2023-10-28 02:30:00,1698485101.0,10.833333333333334,7.333333333333333,11.333333333333334,9.0,54.0,8.166666666666666,65.5,36.78538316666667,-119.7731895,9.0,0.17674303807676867,8.823256961923232,585.0,1.2300919872890272,1.432695384842562,0.44583333333333336,7.287252479290743,6.753333333333333
2023-10-28 03:30:00,1698488701.0,12.666666666666666,9.0,13.5,8.0,57.66666666666666,7.166666666666667,70.33333333333333,36.7853755,-119.7731655,7.5,0.14958432276375286,7.8504156772362474,730.4444444444443,1.9498843923840994,1.5140018249552822,0.43666666666666665,7.848713773995456,7.3950000000000005
2023-10-28 04:30:00,1698492301.0,15.5,10.5,16.5,8.0,60.5,6.833333333333333,73.33333333333333,36.7853865,-119.77310666666666,10.2,0.8140147552217841,7.185985244778216,937.75,3.093844838603947,2.2041164263079107,0.4225,8.60547645116252,8.627500000000001
2023-10-28 05:30:00,1698495901.0,16.0,10.666666666666666,17.166666666666668,7.166666666666667,62.0,6.333333333333333,75.16666666666667,36.78537866666667,-119.773126,9.8,0.36609059744962724,6.80057606921704,992.0,3.264880447693704,2.1266804639916552,0.42,8.642758574249017,8.76
2023-10-28 06:30:00,1698499501.0,15.5,10.5,16.5,7.0,61.66666666666666,6.0,75.33333333333333,36.785427,-119.7731425,6.3,0.13386764567477616,6.866132354325224,955.8333333333331,3.0617575149055103,1.9716920523467412,0.4225,8.483237868847642,8.528333333333334
2023-10-28 07:30:00,1698503101.0,13.333333333333334,9.0,14.166666666666666,7.0,63.333333333333336,6.0,76.33333333333333,36.78539516666667,-119.77318683333334,6.0,0.5027989962489473,6.497201003751052,844.4444444444445,2.070273556653982,0.6802772713223089,0.43333333333333335,7.463079948575709,7.26
2023-10-28 08:30:00,1698506701.0,11.833333333333334,8.333333333333334,12.5,8.666666666666666,56.833333333333336,8.166666666666666,66.16666666666667,36.78540183333333,-119.77313366666664,5.3,0.5732058460945215,8.093460820572144,672.5277777777778,1.5946863998017555,1.3110269422045064,0.44083333333333335,7.535251346697243,7.032500000000001
2023-10-28 09:30:00,1698510301.0,10.333333333333334,7.333333333333333,10.833333333333334,12.166666666666666,45.833333333333336,11.333333333333334,55.0,36.785398,-119.77313233333332,7.7,0.8250134739665151,11.34165319270015,473.61111111111114,0.8436141216433892,2.8382706269369367,0.44833333333333336,7.761558594311503,7.1875
2023-10-28 10:30:00,1698513901.0,6.333333333333333,4.5,6.5,14.833333333333334,37.16666666666666,14.166666666666666,44.16666666666666,36.78542466666666,-119.7731145,3.5,0.32415323510586774,14.509180098227466,235.38888888888883,2.5417008165168102,2.5787684442169017,0.4683333333333334,6.30507132617544,5.844166666666667
2023-10-28 11:30:00,1698517501.0,8.833333333333334,6.333333333333333,9.5,16.833333333333332,34.0,16.333333333333332,41.5,36.785398,-119.77314366666668,2.2,0.8609562100688238,15.972377123264508,300.33333333333337,3.0109097118878294,3.100537771433286,0.45583333333333337,7.812583996417288,7.413333333333334
2023-10-28 12:30:00,1698521101.0,9.5,6.666666666666667,10.166666666666666,19.0,31.83333333333333,18.166666666666668,39.66666666666666,36.78540016666667,-119.77314616666666,3.7,1.8427126071838802,17.15728739281612,302.41666666666663,3.1154055586522755,3.2281508837327606,0.4525,8.202541665112507,7.944166666666668
2023-10-28 13:30:00,1698524701.0,9.833333333333334,6.833333333333333,10.166666666666666,20.0,28.83333333333333,19.166666666666668,36.16666666666666,36.78541366666666,-119.7731195,2.1,1.3273240020422274,18.67267599795777,283.52777777777777,3.13981519149678,3.2752504887875893,0.45083333333333336,8.405860379014158,8.3725
2023-10-28 14:30:00,1698528301.0,8.166666666666666,5.5,8.333333333333334,21.0,26.666666666666668,20.0,33.833333333333336,36.7854125,-119.77312233333332,4.4,1.0977083108699512,19.90229168913005,217.77777777777777,2.785959855009515,2.890116292837305,0.45916666666666667,7.517091350888101,7.6899999999999995
2023-10-28 15:30:00,1698531901.0,11.333333333333334,7.833333333333333,11.833333333333334,21.33333333333333,24.83333333333333,20.33333333333333,31.83333333333333,36.785396,-119.77316683333332,5.9,0.3926918673173571,20.940641466015972,281.4444444444444,-0.6866897207039759,7.464700109505665,0.44333333333333336,9.396094418425026,9.4925
2023-10-28 16:30:00,1698535501.0,11.166666666666666,7.5,11.5,21.5,22.5,20.83333333333333,28.0,36.78540366666667,-119.773159,4.8,-0.8258195135090223,22.32581951350902,251.25,-1.1755623236774362,7.855750398883399,0.44416666666666665,9.310993632248074,9.604166666666666
2023-11-14 13:30:00,1699999200.0,7.0,5.0,7.0,23.0,19.0,24.0,21.0,36.785397,-119.773148,4.4,-1.8877501131781953,24.887750113178196,133.0,2.4730520905060343,2.566914834332789,0.465,6.9748450598815825,7.734999999999999
2023-11-14 14:30:00,1700001300.0,6.666666666666667,4.5,7.0,23.0,18.166666666666668,24.0,20.33333333333333,36.785384666666666,-119.77315783333334,3.3,-2.4954883636812433,25.495488363681243,121.11111111111113,2.401658911708665,2.486401327088143,0.4666666666666666,6.823690872256301,7.6325
2023-11-14 15:30:00,1700004900.0,5.333333333333333,4.0,6.0,23.0,17.666666666666668,24.0,19.83333333333333,36.78539666666666,-119.77312083333334,3.9,-2.8721174195118704,25.87211741951187,94.22222222222223,2.1488205057068823,2.1890445301629002,0.4733333333333334,6.213123892332581,6.9816666666666665
2023-11-14 16:30:00,1700008500.0,8.0,5.666666666666667,8.833333333333334,20.83333333333333,22.33333333333333,21.166666666666668,27.5,36.78543916666666,-119.77315766666668,10.1,-1.4862375784050887,22.319570911738417,178.66666666666663,2.7006124291676263,2.8157192478471242,0.46,7.772645692601772,7.971666666666668
2023-11-14 17:30:00,1700012100.0,32.5,21.83333333333333,34.666666666666664,18.0,29.666666666666668,18.166666666666668,35.5,36.785365500000005,-119.77317683333332,24.2,-0.007342144876196075,18.007342144876198,964.1666666666667,12.170897148632246,15.874203366831706,0.3375,20.553037038034546,20.088333333333335
2023-11-14 18:30:00,1700015700.0,15.666666666666666,11.166666666666666,16.666666666666668,15.5,35.5,15.666666666666666,42.333333333333336,36.785400333333335,-119.773154,16.1,0.2816754133286954,15.218324586671304,556.1666666666666,3.1321717962365954,7.2584371840204716,0.42166666666666663,11.22573124862875,10.839166666666667
2023-11-14 19:30:00,1700019300.0,19.5,13.833333333333334,20.666666666666668,14.0,40.16666666666666,14.166666666666666,47.5,36.7853685,-119.77315,17.0,0.6538960698343818,13.346103930165619,783.2499999999998,5.320027657425136,8.026104234701766,0.4025,12.673885548602994,12.435833333333335
2023-11-14 20:30:00,1700022900.0,26.0,17.666666666666668,27.5,13.0,44.333333333333336,12.833333333333334,53.16666666666666,36.78539583333333,-119.773117,20.4,1.1215852725658646,11.878414727434135,1152.6666666666667,8.618627832779799,10.074157068080138,0.37,15.119724933779032,15.461666666666666
2023-11-14 21:30:00,1700026500.0,40.66666666666666,27.83333333333333,43.16666666666666,12.0,45.5,12.833333333333334,53.0,36.785363,-119.77316516666669,22.5,0.5715908441318673,11.428409155868133,1850.3333333333328,15.82313586606448,16.33599704604444,0.2966666666666667,21.774593614181946,22.989166666666662
2023-11-14 22:30:00,1700030100.0,33.5,22.83333333333333,35.333333333333336,12.0,43.333333333333336,12.166666666666666,49.833333333333336,36.78539083333333,-119.77320866666666,14.2,-0.10291085177385546,12.102910851773855,1451.6666666666667,12.486625949761887,13.594308594554205,0.3325,18.787948691252403,19.44666666666667
2023-11-14 23:30:00,1700032800.0,23.0,16.0,24.0,12.0,41.66666666666666,12.0,47.66666666666666,36.785435,-119.77321333333332,11.8,-0.6424181226723189,12.64241812267232,958.3333333333331,7.229107354338617,9.27704052618845,0.385,14.069468409075885,14.128333333333334
2023-11-16 12:30:00,1700166901.0,1.0,0.5,1.0,24.0,38.0,24.5,43.5,36.78537775,-119.77318,0.2,8.80041045861303,15.19958954138697,38.0,1.4573295331420453,1.4140384885692754,0.495,3.4530785759830627,2.9999999999999996
2023-11-16 13:30:00,1700169901.0,1.0,0.6666666666666666,1.0,24.83333333333333,35.166666666666664,24.0,44.16666666666666,36.78530766666666,-119.7733015,0.0,8.391990669669907,16.44134266366342,35.166666666666664,1.4416622837362802,1.389341256515932,0.495,3.5189109653796136,3.2408333333333332
2023-11-16 14:30:00,1700173501.0,0.3333333333333333,0.0,0.6666666666666666,25.0,32.666666666666664,24.5,40.5,36.7853535,-119.773215,1.1,7.453290936418294,17.546709063581705,10.888888888888888,1.2945869220736475,1.2210503502462435,0.49833333333333335,3.265964396592147,3.1066666666666665
2023-11-16 15:30:00,1700177101.0,0.5,0.0,0.6666666666666666,24.166666666666668,33.333333333333336,24.33333333333333,40.833333333333336,36.78539533333333,-119.77315766666668,4.4,7.0200518511418135,17.146614815524856,16.666666666666668,1.3312671527526474,1.2634862714026853,0.4975,3.295404254716396,3.136666666666666
2023-11-16 16:30:00,1700180701.0,1.0,0.8333333333333334,1.0,22.0,39.0,22.33333333333333,47.5,36.785413166666665,-119.77311466666669,3.2,7.400767590447482,14.599232409552517,39.0,1.462859150579374,1.4227551587057499,0.495,3.5211182706497315,2.9149999999999996
2023-11-16 17:30:00,1700184301.0,7.5,5.5,8.0,19.166666666666668,47.5,19.83333333333333,57.5,36.78530583333333,-119.77315266666666,6.7,7.732663281836348,11.43400338483032,356.25,2.901335026457005,2.925214356418682,0.4625,6.328103083514735,5.5725
2023-11-16 18:30:00,1700187901.0,7.0,4.666666666666667,7.333333333333333,17.833333333333332,52.16666666666666,18.83333333333333,60.16666666666666,36.78537716666667,-119.773177,7.1,7.88352868114102,9.949804652192313,365.16666666666663,2.846900315382667,2.8560177271925182,0.465,5.707399265223302,4.9158333333333335
