date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 10:30:00,1686852000.0,9.91,7.03,10.18,28.4,34.4,28.4,41.6,36.785339,-119.772995,7.8,14.100680118164986,14.299319881835013,412.25600000000003,8.80513069139411,9.030978218389288,0.45045,8.108647560851665,7.9392
2023-06-15 11:30:00,1686854100.0,9.848333333333334,6.96,10.29,29.75,32.25,29.58333333333333,39.51666666666667,36.78532716666667,-119.77299616666666,8.3,14.364797384445367,15.218535948887961,389.17330555555566,8.920569956576658,9.16888014290318,0.45075833333333337,8.237432963542112,8.089883333333333
2023-06-15 12:30:00,1686857700.0,9.361666666666666,6.6000000000000005,9.743333333333332,31.25,30.183333333333334,31.25,36.8,36.785359166666666,-119.773084,10.3,14.739835175204618,16.510164824795382,344.5093333333333,8.880215682928757,9.088323074543062,0.45319166666666666,8.064786556351354,8.012483333333332
2023-06-15 13:30:00,1686861300.0,8.518333333333333,6.136666666666667,8.865,32.28333333333333,28.916666666666668,32.5,35.21666666666667,36.785380833333335,-119.77304333333332,8.4,15.156969020975648,17.343030979024352,299.98730555555557,8.649800440590411,8.767163629355728,0.45740833333333336,7.6975468050988285,7.681616666666667
2023-06-15 14:30:00,1686864900.0,8.655,6.375,9.018333333333333,33.1,28.133333333333336,33.36666666666667,34.516666666666666,36.78549116666667,-119.77299866666664,12.2,15.603743667954948,17.76292299871172,298.74174999999997,8.854293161963295,8.896757770573306,0.456725,7.817398383253009,7.819266666666666
2023-06-15 15:30:00,1686868500.0,8.043333333333333,5.833333333333333,8.334999999999999,32.666666666666664,28.266666666666666,33.65,33.36666666666667,36.7854595,-119.77309533333332,10.3,15.322409907186927,18.32759009281307,268.3792222222222,8.573565837473861,8.581297134054253,0.4597833333333333,7.422876993352417,7.489866666666667
2023-06-15 16:30:00,1686872100.0,8.313333333333333,6.048333333333333,8.658333333333333,32.1,28.8,33.7,33.18333333333333,36.78540666666667,-119.77308133333334,8.3,15.280099870323765,18.419900129676236,275.8641111111111,8.739156756546604,8.674093999913644,0.45843333333333336,7.531386138083776,7.584933333333333
2023-06-15 17:30:00,1686875700.0,9.083333333333334,6.596666666666667,9.396666666666668,31.066666666666663,30.433333333333334,33.4,34.06666666666667,36.785376166666666,-119.77311333333334,11.1,15.427989802667048,17.97201019733295,309.4388888888889,9.065260801803635,8.929924236005384,0.45458333333333334,7.822313943047794,7.846500000000001
2023-06-15 18:30:00,1686879300.0,11.01,8.19,11.35,30.0,33.2,32.63333333333333,36.8,36.785418666666665,-119.77311066666664,13.0,15.961323316892289,16.672010016441043,405.16799999999995,8.68561296865201,9.099823030609853,0.44494999999999996,8.686043203119578,8.613199999999999
2023-06-15 19:30:00,1686882900.0,11.135,8.311666666666667,11.553333333333333,28.133333333333336,36.75,31.1,40.083333333333336,36.78537683333334,-119.77307266666666,12.2,15.939358366487369,15.160641633512633,446.3279166666667,8.26789088841367,8.451776591117591,0.44432499999999997,8.567329755266375,8.37645
2023-06-15 20:30:00,1686886500.0,10.971666666666666,8.15,11.438333333333333,26.5,40.43333333333334,29.58333333333333,43.78333333333333,36.78539283333333,-119.773061,16.4,15.96146783413444,13.621865499198888,480.3761388888888,7.6468724014712475,7.653644006584782,0.44514166666666666,8.264053721208455,7.978433333333333
2023-06-15 21:30:00,1686890100.0,11.955,8.716666666666667,12.355,25.366666666666664,43.61666666666667,28.4,47.16666666666666,36.785411333333336,-119.77308766666664,7.6,16.05510128403554,12.344898715964458,563.8774999999999,7.60605639337221,7.446406540297113,0.44022500000000003,8.441686561509842,8.219183333333334
2023-06-15 22:30:00,1686893700.0,11.891666666666666,8.771666666666667,12.338333333333331,24.433333333333334,44.76666666666667,27.366666666666664,48.35,36.78540916666667,-119.77309416666668,10.2,15.499734456972094,11.86693220969457,574.9620833333333,7.415489596752981,7.191921312676708,0.44054166666666666,8.364265518087157,8.0885
2023-06-15 23:30:00,1686897300.0,9.788333333333332,6.9816666666666665,10.261666666666668,23.15,45.98333333333333,25.566666666666663,50.45,36.78540233333333,-119.77306616666668,11.4,14.510809500515355,11.055857166151307,493.82141666666666,8.128229694827887,8.06168451502845,0.45105833333333334,7.338665113135312,6.891349999999999
2023-06-16 00:30:00,1686900900.0,7.960000000000001,5.425,8.566666666666666,21.71666666666667,48.85,23.766666666666666,54.38333333333333,36.78544233333333,-119.77311333333334,8.9,14.008938379250473,9.757728287416192,432.89133333333336,6.83231241832352,6.925135335994277,0.46019999999999994,6.386422598191962,5.69695
2023-06-16 01:30:00,1686904500.0,7.426666666666667,4.916666666666667,7.963333333333334,20.75,50.03333333333333,22.683333333333334,55.48333333333333,36.78547433333333,-119.77311066666668,9.6,13.310241159057123,9.373092174276211,412.0562222222222,6.431159583440056,6.566370213133911,0.4628666666666667,6.060060041291574,5.3190333333333335
2023-06-16 02:30:00,1686908100.0,7.34,4.838333333333334,7.938333333333333,20.15,51.083333333333336,21.98333333333333,56.66666666666666,36.78539216666667,-119.7730205,7.3,12.981382214111816,9.001951119221514,415.9333333333333,6.303612772427685,6.440790081527797,0.4633,5.976049934337867,5.184716666666667
2023-06-16 03:30:00,1686911700.0,7.095,4.541666666666667,7.576666666666667,19.53333333333333,52.95,21.2,59.36666666666667,36.78543733333333,-119.77307916666666,8.7,12.960846160350183,8.239153839649816,421.2065,5.952227786989121,6.172197185580433,0.464525,5.713910951110406,4.898649999999999
2023-06-16 04:30:00,1686915300.0,7.071666666666666,4.605,7.445,18.85,55.15,20.266666666666666,62.28333333333333,36.7854265,-119.77309033333334,6.6,12.81597163883554,7.4506950278311255,440.4469722222222,5.80343133117744,5.987988711978598,0.4646416666666666,5.549519352605855,4.699516666666666
2023-06-16 05:30:00,1686917400.0,7.08,4.69,7.82,18.6,55.7,20.0,63.1,36.785324,-119.772949,6.1,12.763128712731461,7.236871287268539,446.748,5.79917924187213,5.949000664131177,0.4646,5.627380584731635,4.6571
2023-06-16 08:30:00,1686930001.0,8.316666666666666,5.5,9.31,22.366666666666664,47.23333333333333,24.133333333333336,50.36666666666667,36.78541833333333,-119.773033,8.5,13.1673664019128,10.965966931420537,418.8827777777778,7.174053187123532,7.229799100393489,0.4584166666666667,6.6976273267514,6.019833333333334
2023-06-16 09:30:00,1686932701.0,7.263333333333333,4.783333333333333,7.82,25.08333333333333,38.75,25.9,44.15,36.78534833333333,-119.77302316666668,7.0,12.762078863479768,13.13792113652023,320.67616666666663,7.091408776351892,7.370018683691809,0.46368333333333334,6.649942698882948,6.193183333333333
2023-06-16 10:30:00,1686936301.0,6.8933333333333335,4.666666666666667,7.333333333333333,27.616666666666664,33.28333333333333,28.016666666666666,38.93333333333333,36.78536883333334,-119.77301783333333,10.4,12.740191776886517,15.276474889780149,268.38044444444444,7.35257055717428,7.614340866344332,0.46553333333333335,6.727065458113609,6.465450000000001
2023-06-16 11:30:00,1686940200.857143,6.687142857142858,4.590000000000001,7.065714285714286,30.228571428571428,28.67142857142857,30.071428571428573,34.471428571428575,36.78537814285715,-119.77305371428572,6.5,12.696063107345308,17.375365464083266,230.51536734693883,7.617198390989774,7.873295401014718,0.4665642857142857,6.789808348952964,6.750242857142858
2023-06-16 12:30:00,1686943501.0,6.84,4.748333333333333,7.18,31.5,27.08333333333333,31.133333333333336,33.233333333333334,36.78540666666667,-119.77313116666666,7.4,13.065331237519898,18.06800209581344,227.316,7.821659042505642,8.074090313824499,0.4658,6.917948454300344,6.964716666666667
2023-06-16 13:30:00,1686947100.8333333,6.816666666666666,4.76,7.175,32.93333333333333,24.98333333333333,32.833333333333336,30.15,36.78539083333333,-119.773084,6.7,13.04781372928338,19.785519604049956,205.52249999999998,8.072603506760853,8.227184656418075,0.4659166666666667,6.912254689153583,7.131083333333333
2023-06-16 14:30:00,1686950701.0,6.078333333333333,4.198333333333333,6.39,33.61666666666667,23.08333333333333,33.86666666666667,26.95,36.78535866666667,-119.77308016666666,11.8,12.218865285434694,21.64780138123197,163.81108333333333,7.929411913734194,8.008062699785325,0.46960833333333335,6.462003833487044,6.90865
2023-06-16 15:30:00,1686954300.8333333,5.580000000000001,3.935,5.883333333333333,33.13333333333333,22.23333333333333,33.95,25.6,36.785368,-119.77305716666666,8.1,11.50947998982817,22.44052001017183,142.84800000000004,7.8254078069703095,7.826249767828291,0.4721,6.18799152812396,6.721766666666667
2023-06-16 16:30:00,1686957901.0,5.653333333333333,3.96,5.916666666666667,32.68333333333333,22.183333333333334,34.38333333333333,24.166666666666668,36.7853805,-119.77307866666666,4.8,11.003830852583437,23.379502480749895,136.62222222222223,7.972052613067964,7.866738847049027,0.47173333333333334,6.113795480650483,6.76415
