date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 10:30:00,1686852000.0,9.91,7.03,10.18,28.4,34.4,28.4,41.6,36.785339,-119.772995,7.8,11.198591592027972,17.201408407972025,340.904,9.088774949256614,9.030978218389288,0.45045,8.006542692650626,7.9392
2023-06-15 11:30:00,1686854100.0,9.848333333333334,6.96,10.29,29.75,32.25,29.58333333333333,39.51666666666667,36.78532716666667,-119.77299616666666,8.3,11.40283755668526,18.34716244331474,317.60875000000004,9.21604232672427,9.16888014290318,0.45075833333333337,8.102548541711041,8.089883333333333
2023-06-15 12:30:00,1686857700.0,9.361666666666666,6.6000000000000005,9.743333333333332,31.25,30.183333333333334,31.25,36.8,36.785359166666666,-119.773084,10.3,11.69957351485627,19.55042648514373,282.5663055555556,9.132354230549568,9.088323074543062,0.45319166666666666,7.898514999346944,8.012483333333332
2023-06-15 13:30:00,1686861300.0,8.518333333333333,6.136666666666667,8.865,32.28333333333333,28.916666666666668,32.5,35.21666666666667,36.785380833333335,-119.77304333333332,8.4,11.937924290741979,20.345409042591353,246.32180555555556,8.882953715920852,8.767163629355728,0.45740833333333336,7.498588301870612,7.681616666666667
2023-06-15 14:30:00,1686864900.0,8.655,6.375,9.018333333333333,33.1,28.133333333333336,33.36666666666667,34.516666666666666,36.78549116666667,-119.77299866666664,12.2,12.21956444434109,20.880435555658913,243.494,9.087534238765166,8.896757770573306,0.456725,7.608607289477928,7.819266666666666
2023-06-15 15:30:00,1686868500.0,8.043333333333333,5.833333333333333,8.334999999999999,32.666666666666664,28.266666666666666,33.65,33.36666666666667,36.7854595,-119.77309533333332,10.3,11.920998410199108,20.745668256467557,227.3582222222222,8.714581334572134,8.581297134054253,0.4597833333333333,7.252447620606861,7.489866666666667
2023-06-15 16:30:00,1686872100.0,8.313333333333333,6.048333333333333,8.658333333333333,32.1,28.8,33.7,33.18333333333333,36.78540666666667,-119.77308133333334,8.3,11.719366414837083,20.38063358516292,239.42399999999998,8.818591173216092,8.674093999913644,0.45843333333333336,7.40790669623323,7.584933333333333
2023-06-15 17:30:00,1686875700.0,9.083333333333334,6.596666666666667,9.396666666666668,31.066666666666663,30.433333333333334,33.4,34.06666666666667,36.785376166666666,-119.77311333333334,11.1,11.666366496411802,19.40030017025486,276.43611111111113,9.07355967487798,8.929924236005384,0.45458333333333334,7.762273184502483,7.846500000000001
2023-06-15 18:30:00,1686879300.0,11.01,8.19,11.35,30.0,33.2,32.63333333333333,36.8,36.785418666666665,-119.77311066666664,13.0,12.060884004265358,17.939115995734642,365.53200000000004,8.653093246963552,9.099823030609853,0.44494999999999996,8.680744242647721,8.613199999999999
2023-06-15 19:30:00,1686882900.0,11.135,8.311666666666667,11.553333333333333,28.133333333333336,36.75,31.1,40.083333333333336,36.78537683333334,-119.77307266666666,12.2,11.964436221185313,16.168897112148024,409.21125,8.207604906838423,8.451776591117591,0.44432499999999997,8.588943617297454,8.37645
