date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-15 10:30:00,1686852000.0,9.91,9.91,28.4,34.4,28.4,41.6,36.785339,-119.772995,8.870047219490601,8.695769979615722,0.45045,8.006542692650626,7.97756,7.9392
2023-06-15 11:30:00,1686854100.0,9.848333333333334,9.848333333333334,29.75,32.25,29.58333333333333,39.51666666666667,36.78532716666667,-119.77299616666666,9.034931634312269,8.897315436183106,0.45075833333333337,8.102548541711041,8.130576666666668,8.089883333333333
2023-06-15 12:30:00,1686857700.0,9.361666666666666,9.361666666666666,31.25,30.183333333333334,31.25,36.8,36.785359166666666,-119.773084,9.014401745051693,8.930016317662487,0.45319166666666666,7.898514999346944,8.05371,8.012483333333332
2023-06-15 13:30:00,1686861300.0,8.518333333333333,8.518333333333333,32.28333333333333,28.916666666666668,32.5,35.21666666666667,36.785380833333335,-119.77304333333332,8.81164029862655,8.744692590463105,0.45740833333333336,7.498588301870611,7.72099,7.681616666666667
2023-06-15 14:30:00,1686864900.0,8.655,8.655,33.1,28.133333333333336,33.36666666666667,34.516666666666666,36.78549116666667,-119.77299866666664,8.987050801477336,8.87808277459631,0.456725,7.608607289477927,7.860126666666666,7.819266666666666
2023-06-15 15:30:00,1686868500.0,8.043333333333333,8.043333333333333,32.666666666666664,28.266666666666666,33.65,33.36666666666667,36.7854595,-119.77309533333332,8.674944803448545,8.633678193846198,0.4597833333333333,7.25244762060686,7.5281199999999995,7.489866666666667
2023-06-15 16:30:00,1686872100.0,8.313333333333333,8.313333333333333,32.1,28.8,33.7,33.18333333333333,36.78540666666667,-119.77308133333334,8.752228595322427,8.679649753939167,0.45843333333333336,7.40790669623323,7.6236266666666666,7.584933333333333
2023-06-15 17:30:00,1686875700.0,9.083333333333334,9.083333333333334,31.066666666666663,30.433333333333334,33.4,34.06666666666667,36.785376166666666,-119.77311333333334,8.936847251162177,8.799008205950539,0.45458333333333334,7.762273184502483,7.886313333333334,7.846500000000001
2023-06-15 18:30:00,1686879300.0,11.01,11.01,30.0,33.2,32.63333333333333,36.8,36.785418666666665,-119.77311066666664,9.564980724245798,9.23568846954716,0.44494999999999996,8.680744242647721,8.657399999999999,8.613199999999999
2023-06-15 19:30:00,1686882900.0,11.135,11.135,28.133333333333336,36.75,31.1,40.083333333333336,36.78537683333334,-119.77307266666666,9.285484642131964,8.911637264832457,0.44432499999999997,8.588943617297454,8.41689,8.37645
2023-06-15 20:30:00,1686886500.0,10.971666666666666,16.56,26.5,40.43333333333334,29.58333333333333,43.78333333333333,36.78539283333333,-119.773061,8.85199536104418,8.46500751453336,0.44514166666666666,8.29773899913494,10.942086666666665,7.978433333333333
2023-06-15 21:30:00,1686890100.0,11.955,11.955,25.366666666666664,43.61666666666667,28.4,47.16666666666666,36.785411333333336,-119.77308766666664,8.882538193093763,8.502695103372927,0.44022500000000003,8.500038045251344,8.254663333333333,8.219183333333334
2023-06-15 22:30:00,1686893700.0,11.891666666666666,11.891666666666666,24.433333333333334,44.76666666666667,27.366666666666664,48.35,36.78540916666667,-119.77309416666668,8.777856221689772,8.358600938353689,0.44054166666666666,8.424243141022739,8.122346666666665,8.0885
2023-06-15 23:30:00,1686897300.0,9.788333333333332,9.788333333333332,23.15,45.98333333333333,25.566666666666663,50.45,36.78540233333333,-119.77306616666668,7.769369118794907,7.438902474763866,0.45105833333333334,7.360801156135661,6.915323333333333,6.891349999999999
2023-06-16 00:30:00,1686900900.0,7.960000000000001,7.960000000000001,21.71666666666667,48.85,23.766666666666666,54.38333333333333,36.78544233333333,-119.77311333333334,6.751370986135719,6.450313111823654,0.46019999999999994,6.370604542476864,5.710170000000001,5.69695
2023-06-16 01:30:00,1686904500.0,7.426666666666667,7.426666666666667,20.75,50.03333333333333,22.683333333333334,55.48333333333333,36.78547433333333,-119.77311066666668,6.413729522975937,6.125646651151534,0.4628666666666667,6.0355839989807025,5.3287,5.3190333333333335
2023-06-16 02:30:00,1686908100.0,7.34,7.34,20.15,51.083333333333336,21.98333333333333,56.66666666666666,36.78539216666667,-119.7730205,6.289073787556133,5.983215815139806,0.4633,5.951897352286102,5.192776666666667,5.184716666666667
2023-06-16 03:30:00,1686911700.0,7.095,7.095,19.53333333333333,52.95,21.2,59.36666666666667,36.78543733333333,-119.77307916666666,6.006518673482652,5.695746228515078,0.464525,5.683881426715837,4.90349,4.898649999999999
2023-06-16 04:30:00,1686915300.0,7.071666666666666,7.071666666666666,18.85,55.15,20.266666666666666,62.28333333333333,36.7854265,-119.77309033333334,5.843234858242445,5.456946890744909,0.4646416666666666,5.522520881566654,4.701623333333334,4.699516666666666
2023-06-16 05:30:00,1686917400.0,7.08,7.08,18.6,55.7,20.0,63.1,36.785324,-119.772949,5.826758547344362,5.4025847949565335,0.4646,5.6021335177420095,4.65858,4.6571
2023-06-16 06:30:00,,,,,,,,,,,,,,,
2023-06-16 07:30:00,,,,,,,,,,,,,,,
2023-06-16 08:30:00,1686930001.0,8.316666666666666,8.299999999999999,22.366666666666664,47.23333333333333,24.133333333333336,50.36666666666667,36.78541833333333,-119.773033,6.963812544789622,6.753719392039417,0.4584166666666667,6.695029263151294,6.027686666666667,6.019833333333334
2023-06-16 09:30:00,1686932701.0,7.263333333333333,7.263333333333333,25.08333333333333,38.75,25.9,44.15,36.78534833333333,-119.77302316666668,7.29003654538632,7.243766717999942,0.46368333333333334,6.549953751082336,6.2157366666666665,6.193183333333333
2023-06-16 10:30:00,1686936301.0,6.8933333333333335,6.8933333333333335,27.616666666666664,33.28333333333333,28.016666666666666,38.93333333333333,36.78536883333334,-119.77301783333333,7.642771512272205,7.675891998108273,0.46553333333333335,6.56112350801069,6.493083333333334,6.465450000000001
2023-06-16 11:30:00,1686940200.857143,6.687142857142858,6.687142857142858,30.228571428571428,28.67142857142857,30.071428571428573,34.471428571428575,36.78537814285715,-119.77305371428572,7.96074629308229,8.080373194805237,0.4665642857142857,6.55118906291617,6.782585714285714,6.750242857142858
2023-06-16 12:30:00,1686943501.0,6.84,6.84,31.5,27.08333333333333,31.133333333333336,33.233333333333334,36.78540666666667,-119.77313116666666,8.175837097484518,8.30400069244264,0.4658,6.643015507061047,6.999576666666668,6.964716666666667
2023-06-16 13:30:00,1686947100.8333333,6.816666666666666,6.816666666666666,32.93333333333333,24.98333333333333,32.833333333333336,30.15,36.78539083333333,-119.773084,8.350677708002058,8.514761992561176,0.4659166666666667,6.648604640458544,7.16837,7.131083333333333
2023-06-16 14:30:00,1686950701.0,6.078333333333333,6.078333333333333,33.61666666666667,23.08333333333333,33.86666666666667,26.95,36.78535866666667,-119.77308016666666,8.165724483231784,8.435214685846473,0.46960833333333335,6.22891791396234,6.945263333333334,6.90865
2023-06-16 15:30:00,1686954300.8333333,5.580000000000001,5.580000000000001,33.13333333333333,22.23333333333333,33.95,25.6,36.785368,-119.77305716666666,8.03879959247481,8.336318516792625,0.4721,5.98015808250861,6.757406666666668,6.721766666666667
2023-06-16 16:30:00,1686957901.0,5.653333333333333,5.653333333333333,32.68333333333333,22.183333333333334,34.38333333333333,24.166666666666668,36.7853805,-119.77307866666666,8.066627850908072,8.369176613221388,0.47173333333333334,6.017209976556727,6.800143333333334,6.76415
2023-06-16 17:30:00,1686961501.0,5.858333333333333,5.858333333333333,32.11666666666667,21.6,34.23333333333333,22.8,36.7853605,-119.77311966666667,8.230776542222005,8.507403739634185,0.47070833333333334,6.15938749617924,6.957846666666667,6.920333333333334
2023-06-16 18:30:00,1686965101.0,7.239999999999999,7.239999999999999,30.816666666666663,24.116666666666664,33.233333333333334,26.016666666666666,36.785348166666665,-119.7730585,8.642964945635244,8.764875303747566,0.46380000000000005,6.960033599131188,7.464903333333334,7.424883333333334
2023-06-16 19:30:00,1686968701.0,11.318333333333332,11.318333333333332,29.28333333333333,30.416666666666668,32.13333333333333,33.48333333333333,36.78539033333333,-119.7730625,9.914399806605497,9.642857457894838,0.44340833333333335,9.022118159515873,9.05889,9.010116666666665
2023-06-16 20:30:00,1686972301.0,13.316666666666668,13.316666666666668,27.416666666666668,35.5,30.433333333333334,38.78333333333333,36.78539416666666,-119.7731005,10.274403316708469,9.864335249518746,0.4334166666666667,9.777461615833069,9.667833333333334,9.617166666666668
2023-06-16 21:30:00,1686975901.0,11.595,11.595,25.85,37.78333333333333,29.016666666666666,40.3,36.7853725,-119.77304983333332,9.287917984369084,8.97692282703887,0.442025,8.772541062266884,8.568856666666669,8.527816666666666
2023-06-16 22:30:00,1686979501.0,10.818333333333332,10.818333333333332,24.816666666666663,38.1,27.95,40.18333333333333,36.785387166666666,-119.77312216666668,8.935922934516379,8.65118197618052,0.44590833333333335,8.390181552369357,8.134586666666666,8.097033333333332
2023-06-16 23:30:00,1686983101.0,9.74,9.74,23.616666666666664,41.95,26.23333333333333,46.03333333333333,36.78539783333333,-119.773173,8.076118037045129,7.842372274821585,0.45130000000000003,7.601444393449547,7.23767,7.2090499999999995
2023-06-17 00:30:00,1686986701.0,9.015,9.015,22.416666666666668,45.73333333333333,24.83333333333333,50.25,36.7853975,-119.773103,7.399265207035786,7.173661987560505,0.454925,6.993663868663477,6.531646666666667,6.510466666666667
2023-06-17 01:30:00,1686990301.0,9.16,9.16,21.616666666666664,47.11666666666667,23.766666666666666,52.28333333333333,36.78541766666667,-119.7730915,7.31004279502719,7.0836692159239245,0.4542,6.961700810569607,6.488383333333334,6.468283333333333
2023-06-17 02:30:00,1686993901.0,9.21,9.21,20.666666666666668,50.15,22.46666666666667,56.48333333333333,36.7854035,-119.7730355,6.998205842337155,6.78537637067515,0.45394999999999996,6.73222761535534,6.253110000000001,6.2364500000000005
2023-06-17 03:30:00,1686997501.0,9.638333333333334,9.638333333333334,19.58333333333333,53.93333333333334,21.133333333333333,61.36666666666667,36.785343833333336,-119.7730395,6.829638492015247,6.551220806788702,0.4518083333333333,6.693181026336903,6.151433333333333,6.137599999999999
2023-06-17 04:30:00,1687001101.0,10.038333333333332,10.038333333333332,19.133333333333336,53.71666666666667,20.933333333333334,59.8,36.7853895,-119.77305483333332,6.946765672142471,6.724585707815968,0.44980833333333337,6.8837607520158794,6.379709999999999,6.364016666666665
2023-06-17 05:30:00,1687004701.0,10.843333333333334,10.843333333333334,18.9,53.6,20.716666666666665,59.55,36.78538383333333,-119.77297983333334,7.287213071113035,7.04009223887155,0.4457833333333333,7.239970386758622,6.811586666666667,6.792533333333334
2023-06-17 06:30:00,1687008301.0,11.590000000000002,11.590000000000002,18.9,54.833333333333336,20.83333333333333,60.4,36.785383333333336,-119.77313983333332,7.347511524733607,7.192478715557086,0.44205,7.414567251543419,7.0965266666666675,7.075966666666668
2023-06-17 07:30:00,1687011901.0,11.375,11.375,20.566666666666663,50.61666666666667,22.616666666666664,54.86666666666667,36.785359166666666,-119.773089,7.670432057228948,7.552318904290161,0.443125,7.637718041566227,7.347343333333334,7.322583333333333
2023-06-17 08:30:00,1687015501.0,12.92,12.92,24.28333333333333,42.78333333333333,25.35,49.18333333333334,36.785378,-119.77300766666669,9.165905768364656,8.953413455739387,0.4354,9.015547858039895,8.832156666666666,8.791816666666666
2023-06-17 09:30:00,1687019101.0,15.996666666666668,15.996666666666668,27.666666666666668,36.98333333333333,28.0,44.78333333333333,36.78535766666667,-119.77302166666668,11.124484998389642,10.719028813796005,0.42001666666666665,10.993183326667047,10.944290000000002,10.884683333333335
2023-06-17 10:30:00,1687022701.0,16.38,16.38,30.58333333333333,31.83333333333333,30.516666666666666,39.13333333333333,36.78538183333333,-119.77306766666668,11.912044059439474,11.401889017696147,0.4181,11.545479346598313,11.589086666666667,11.521766666666668
2023-06-17 11:30:00,1687026301.0,14.121666666666668,14.121666666666668,32.75,27.78333333333333,32.333333333333336,34.65,36.78539766666667,-119.77310683333332,11.303088090208703,10.974414070796223,0.42939166666666667,10.552961750882488,10.75483,10.691683333333334
2023-06-17 12:30:00,1687029901.0,11.97,11.97,34.53333333333333,24.45,34.483333333333334,29.23333333333333,36.785391,-119.77319583333332,10.72988814467696,10.512202383134468,0.44015,9.481540874442135,9.91469,9.85615
2023-06-17 13:30:00,1687033501.0,8.316666666666666,8.316666666666666,35.61666666666667,21.71666666666667,35.583333333333336,25.78333333333333,36.78536183333333,-119.77306116666666,9.36750887274253,9.421461006797577,0.4584166666666667,7.465824717713131,8.235956666666667,8.188749999999999
