date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 14:30:00,2.0,1686175200.0,10.66,10.66,6.47,15.67,15.66,6.79,6.79,16.13,16.1,6.79,2003.2,561.77,44.29,101.73,50.64,5.04,50.82,50.83,22.6,42.3,50.83,0.37,23.4,26.0,50.4,43.0,0.007,59.4,1.0,36.785461,-119.773087,70.658997,6.0,422.0,58.0,1.0,9.137267668813273,13.462732331186729,662.841,23,6,7.994349922021673,7.955629925784027,0.42164999999999997,10.263738434162935,10.30958,10.262900000000002
2023-06-07 15:30:00,51.5,1686177300.0,12.526666666666666,12.526666666666666,7.45,18.296666666666667,18.296666666666667,7.815,7.815,18.86,18.86,7.815,2316.5733333333333,653.17,200.7783333333333,118.87,58.333333333333336,6.0616666666666665,58.54,58.54833333333334,23.383333333333336,40.8,58.55666666666667,0.3666666666666667,23.45,26.03333333333333,51.53333333333333,44.2,25.90383333333333,89.7,2.0,36.78540933333333,-119.77308016666666,66.33183283333334,5.0,599.8333333333334,58.0,1.0,9.304947596862016,14.07838573647132,746.5040000000001,23,6,9.029877994032883,8.843599080766502,0.40851666666666664,11.657058034012437,11.820493333333335,11.756266666666669
2023-06-07 16:30:00,121.66666666666669,1686180900.0,15.466666666666669,15.466666666666669,8.503333333333334,22.081666666666667,22.081666666666667,8.923333333333334,8.923333333333334,22.60333333333333,22.60333333333333,8.923333333333334,2795.3316666666665,790.2966666666666,539.8366666666667,139.86333333333332,66.59166666666667,6.151666666666667,66.83,66.83833333333334,23.1,41.583333333333336,66.845,0.3666666666666667,23.433333333333334,25.53333333333333,51.88333333333333,45.56666666666667,34.94316666666666,40.016666666666666,1.1333333333333333,36.785404166666666,-119.773108,72.9841665,6.166666666666667,600.0,58.0,1.0,9.33336207394856,13.76663792605144,918.2293055555556,23,6,10.367200885463577,9.894977770048223,0.38959166666666667,13.381576077893069,13.736310000000001,13.657883333333334
2023-06-07 17:30:00,65.83333333333333,1686184500.0,16.966666666666665,16.958333333333332,8.713333333333333,23.886666666666667,23.885,9.136666666666668,9.136666666666668,24.33333333333333,24.33333333333333,9.136666666666668,3014.226666666667,853.195,897.0,149.58166666666668,68.2,5.861666666666667,68.44333333333333,68.45333333333333,24.2,39.083333333333336,68.46333333333332,0.3533333333333333,24.2,26.98333333333333,49.86666666666667,42.36666666666667,36.7055,39.516666666666666,1.0,36.7853215,-119.7731605,35.0048325,5.0,599.8333333333334,58.0,1.0,9.396016656417116,14.803983343582884,933.5705555555556,23,6,11.39899351158161,10.619016128246592,0.38056666666666666,14.549852671077932,14.896756666666668,14.808983333333334
2023-06-07 18:30:00,167.0,1686188100.0,15.158333333333331,15.158333333333331,7.755,21.151666666666667,21.151666666666667,8.135,8.135,21.465,21.465,8.135,2729.3016666666667,769.0366666666667,1235.0216666666668,131.91166666666666,60.70333333333334,4.753333333333333,60.92,60.928333333333335,23.1,40.6,60.935,0.3616666666666666,23.666666666666668,25.58333333333333,50.28333333333333,44.48333333333333,37.0385,24.48333333333333,1.0,36.78537716666667,-119.77313516666668,64.39583233333333,5.833333333333333,600.0,58.0,1.0,8.977819683124885,14.122180316875111,858.7576666666668,23,6,10.35050821527576,9.69792605824725,0.39424166666666666,13.067883821365315,13.333753333333334,13.257866666666668
2023-06-07 19:30:00,266.5,1686191700.0,12.408333333333331,12.408333333333331,6.913333333333333,17.521666666666665,17.521666666666665,7.246666666666667,7.246666666666667,17.951666666666668,17.951666666666668,7.246666666666667,2275.523333333333,643.9966666666667,1526.7483333333332,110.97333333333334,54.10166666666667,4.671666666666667,54.295,54.303333333333335,22.1,42.583333333333336,54.31166666666667,0.365,23.2,24.23333333333333,51.23333333333333,47.2,35.344,19.166666666666668,1.0,36.78534633333333,-119.77313366666664,73.56249933333334,5.333333333333333,600.0,58.0,1.0,8.785458221770254,13.314541778229744,746.1309722222222,23,6,8.820997210979092,8.477716074643931,0.4123916666666667,11.167987194052857,11.26067,11.201683333333332
2023-06-07 20:30:00,368.6666666666667,1686195300.0,11.971666666666666,11.971666666666666,7.07,17.080000000000002,17.080000000000002,7.415,7.415,17.474999999999998,17.474999999999998,7.415,2189.0350000000003,619.86,1819.9583333333333,112.14833333333333,55.34166666666667,4.506666666666667,55.53666666666667,55.545,21.433333333333334,44.333333333333336,55.553333333333335,0.3616666666666666,22.816666666666663,23.45,52.45,49.38333333333333,32.562333333333335,22.516666666666666,1.0,36.7853375,-119.77311733333332,78.3395005,5.833333333333333,600.0,58.0,1.0,8.77911674043269,12.654216592900644,757.2133333333335,23,6,8.439560336874159,8.212352840473084,0.4146,10.763934618010975,10.878386666666668,10.823266666666665
2023-06-07 21:30:00,470.8333333333333,1686198900.0,10.03,10.03,6.751666666666666,14.871666666666668,14.871666666666668,7.080000000000001,7.080000000000001,15.346666666666666,15.346666666666666,7.080000000000001,1872.6366666666663,531.345,2096.7116666666666,100.86666666666667,52.85,4.805,53.03833333333333,53.045,21.0,45.66666666666666,53.055,0.375,22.383333333333336,22.816666666666663,53.66666666666666,51.13333333333333,30.359166666666667,24.83333333333333,1.4833333333333334,36.78539233333333,-119.77308283333332,73.76016616666668,6.333333333333333,600.0,58.0,1.0,8.824529635827936,12.175470364172064,679.1394444444445,23,6,7.394520811706295,7.460208566726735,0.42564166666666664,9.597536728290482,9.60628666666667,9.561600000000002
2023-06-07 22:30:00,572.5,1686202500.0,9.585,9.585,7.023333333333333,14.365,14.365,7.364999999999999,7.364999999999999,14.89,14.89,7.364999999999999,1783.59,509.75,2382.233333333333,98.76166666666666,54.97833333333333,4.928333333333334,55.17333333333334,55.18166666666667,20.85,46.36666666666667,55.185,0.3766666666666666,22.266666666666666,22.58333333333333,54.36666666666667,52.083333333333336,28.482333333333333,29.23333333333333,2.0,36.78540683333333,-119.77312333333332,66.158999,6.5,600.0,58.0,1.0,8.91340483807999,11.936595161920009,666.0571666666667,23,6,7.125692419473646,7.257105665918939,0.42817500000000003,9.306114353448622,9.280453333333334,9.238633333333333
2023-06-07 23:30:00,673.0,1686206100.0,9.586666666666666,9.586666666666666,7.170000000000001,14.673333333333334,14.673333333333334,7.515000000000001,7.515000000000001,15.2,15.2,7.515000000000001,1792.325,514.2066666666667,2674.435,102.21166666666666,56.11333333333334,5.528333333333333,56.31166666666667,56.321666666666665,20.75,46.98333333333333,56.32666666666666,0.3783333333333333,22.15,22.46666666666667,55.11666666666667,52.8,27.13233333333333,39.43333333333333,2.0,36.785309833333336,-119.773083,88.26150016666668,5.0,600.0,58.0,1.0,9.01816571291929,11.73183428708071,689.402111111111,23,6,7.055251231874543,7.299915661260481,0.42663333333333336,9.349802389128408,9.388863333333335,9.34655
