date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-07 15:30:00,8.383610339235076,8.506010559831447,12.2
2023-06-07 16:30:00,7.98685258744002,8.123036043812482,8.7
2023-06-07 17:30:00,8.47577304307691,8.566121203312825,7.5
2023-06-07 18:30:00,8.335155276678016,8.465245061054922,9.7
2023-06-07 19:30:00,8.30104849225106,8.434768321231163,8.5
2023-06-07 20:30:00,8.073391807733632,8.195602982844838,7.0
2023-06-07 21:30:00,8.020787787300478,8.11061693885629,4.5
2023-06-07 22:30:00,7.991443580435189,8.059882669659864,9.5
2023-06-07 23:30:00,7.864590143102139,7.922269017456657,5.5
2023-06-08 00:30:00,7.861991678962791,7.906835173723879,7.8
2023-06-08 01:30:00,7.546441262689466,7.536082808216042,6.3
2023-06-08 02:30:00,5.929890367253382,5.957870468094871,2.7
2023-06-08 03:30:00,4.686824670691303,4.801979695211779,4.2
2023-06-08 04:30:00,3.999563311809802,4.1418931984463985,7.5
2023-06-08 05:30:00,4.182053582461218,4.335484938630504,4.1
2023-06-08 06:30:00,3.837831898544086,4.031294656472966,2.2
2023-06-08 07:30:00,3.86321159576271,4.064107172324901,2.5
2023-06-08 08:30:00,4.384490257695913,4.458175889252028,2.4
2023-06-08 09:30:00,5.937945998181535,5.860952981150721,7.4
2023-06-08 10:30:00,8.921620918096924,9.02367257394057,7.8
2023-06-08 11:30:00,10.135818585518377,10.208223536612717,7.8
2023-06-08 12:30:00,10.634825964058127,10.643727194359727,6.1
2023-06-08 13:30:00,10.430275862653183,10.416262751329581,4.8
2023-06-08 14:30:00,10.279416144448483,10.285775685937697,12.9
2023-06-08 15:30:00,10.90482977055108,10.872947871619127,10.9
2023-06-08 16:30:00,11.208298267147338,11.155321112978735,7.6
2023-06-08 17:30:00,10.405894258776478,10.443065436503272,7.9
2023-06-08 18:30:00,10.543197197820934,10.586245403146291,9.4
2023-06-08 19:30:00,10.224156261269608,10.347358781490389,7.1
2023-06-08 20:30:00,9.446265518778242,9.577184963419075,11.0
2023-06-08 21:30:00,8.597947858612212,8.703444644118782,11.8
2023-06-08 22:30:00,8.546974111251075,8.608662848366045,8.6
2023-06-08 23:30:00,7.794316754403386,7.669980832922853,6.9
2023-06-09 00:30:00,7.279886696170296,7.3072561790780455,4.1
2023-06-09 01:30:00,5.720728335892468,5.7911940257356695,5.3
2023-06-09 02:30:00,5.516535434803157,5.632400280894862,4.2
2023-06-09 03:30:00,5.358456988344327,5.590423341746176,6.1
2023-06-09 04:30:00,5.432410941913288,5.799779008816361,4.7
2023-06-09 05:30:00,6.533621973979727,6.991525166371975,2.3
