date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.933333333333334,11.731666666666667,19.01833333333333,23.3,40.833333333333336,23.416666666666668,51.41666666666666,36.78546266666667,-119.77309933333332,12.2,9.242325534651856,14.057674465348144,732.2777777777778,8.40873869428419,-3.3797905085533984,-0.6021862412543064,8.820209491446601,0.4103333333333333,11.52943341410556,11.564499999999999
2023-06-07 16:30:00,1686180900.0,20.76333333333333,13.871666666666668,21.89333333333333,23.616666666666664,40.18333333333333,23.53333333333333,51.45,36.78543016666666,-119.77315133333332,8.7,9.287565037464335,14.329101629202329,834.3399444444442,9.902644374964385,1.431392236944811,0.33761146432713285,10.13139223694481,0.3961833333333334,12.966995746489907,13.091349999999998
2023-06-07 17:30:00,1686184500.0,22.761666666666667,15.346666666666666,23.915000000000003,25.016666666666666,37.25,24.433333333333334,49.083333333333336,36.78540383333333,-119.77316416666667,7.5,9.407374655619773,15.609292011046893,847.8720833333333,11.219196680600229,3.936165210578423,0.8268840648796415,11.436165210578423,0.38619166666666666,14.265279976214206,14.379816666666667
2023-06-07 18:30:00,1686188100.0,20.273333333333333,13.788333333333334,21.273333333333333,23.566666666666663,39.25,23.46666666666667,50.71666666666667,36.78539666666666,-119.77317566666666,9.7,8.893887309364512,14.67277935730215,795.7283333333334,9.829115965572694,0.36452994410846884,0.1292147377806082,10.064529944108468,0.3986333333333333,12.850984641249616,12.915883333333333
2023-06-07 19:30:00,1686191700.0,17.368333333333336,11.736666666666666,18.38,22.35,41.71666666666667,23.016666666666666,51.55,36.78540916666667,-119.77316666666668,8.5,8.706207972897431,13.64379202710257,724.5489722222223,8.157432267913396,-0.05696193311715447,0.04688215552554869,8.443038066882846,0.4131583333333333,11.238807992876772,11.19561666666667
2023-06-07 20:30:00,1686195300.0,16.535,11.07,17.453333333333333,21.65,43.63333333333333,22.683333333333334,52.73333333333333,36.785436,-119.7731615,7.0,8.7396504201796,12.910349579820398,721.4771666666667,7.547927085998758,0.792740374751153,0.21285969610204938,7.792740374751153,0.417325,10.633142323741493,10.599366666666667
2023-06-07 21:30:00,1686198900.0,14.435,9.37,15.463333333333331,21.2,44.91666666666666,22.2,53.96666666666667,36.7853885,-119.77313366666664,4.5,8.761015355366611,12.438984644633388,648.3720833333332,6.359382879031589,2.197115196477796,0.4871848059661459,6.697115196477796,0.427825,9.55396298869324,9.398283333333335
2023-06-07 22:30:00,1686202500.0,14.191666666666668,8.873333333333333,15.255,21.05,45.71666666666667,22.11666666666667,54.76666666666667,36.78539116666666,-119.7731705,9.5,8.886247543429528,12.163752456570473,648.7956944444445,6.083899113264293,-3.029575595155939,-0.5337766236027424,6.470424404844061,0.4290416666666667,9.327085828309812,9.203750000000001
2023-06-07 23:30:00,1686206100.0,14.446666666666667,9.098333333333333,15.585,20.95,46.3,21.933333333333334,55.61666666666667,36.78541116666667,-119.773182,5.5,8.983214623757505,11.966785376242495,668.8806666666667,6.163675105032647,0.9902710241813963,0.25144456409324245,6.490271024181396,0.42776666666666663,9.416014231502023,9.286766666666667
2023-06-08 00:30:00,1686209700.0,14.153333333333334,8.968333333333334,15.146666666666668,20.766666666666666,46.7,21.883333333333336,55.75,36.785401,-119.77315649999998,7.8,8.943637268517739,11.823029398148927,660.9606666666667,6.008155001856844,-1.496572202841782,-0.23432570956430282,6.303427797158218,0.4292333333333333,9.226042918745023,9.100233333333334
2023-06-08 01:30:00,1686213300.0,14.495,9.238333333333332,15.498333333333337,20.35,49.0,21.266666666666666,59.0,36.7854475,-119.77314,6.3,9.276363314978726,11.073636685021276,710.255,5.963207068907194,-0.20250463610777025,0.0184524105812964,6.09749536389223,0.427525,9.17248694922104,9.0824
2023-06-08 02:30:00,1686216900.0,7.5566666666666675,4.831666666666666,8.128333333333332,19.183333333333334,51.48333333333333,19.883333333333333,62.13333333333333,36.78536233333333,-119.77315783333334,2.7,8.9365906408711,10.246742692462233,389.04238888888887,5.229215755016217,2.4205787563701406,0.5308353077194604,5.120578756370141,0.46221666666666666,5.994052974276241,5.263383333333334
2023-06-08 03:30:00,1686220500.0,5.595,3.438333333333333,6.076666666666667,18.58333333333333,53.53333333333333,19.133333333333333,64.73333333333333,36.7854145,-119.77315016666668,4.2,8.960380090004222,9.622953243329107,299.51899999999995,4.234518592120918,-0.03174909540514914,0.051807133080207374,4.168250904594851,0.47202500000000003,5.031229812421167,4.069066666666666
2023-06-08 04:30:00,1686224100.0,4.72,2.9433333333333334,5.096666666666667,17.833333333333332,54.6,18.23333333333333,66.13333333333334,36.785418166666666,-119.7731755,7.5,8.555832968115206,9.277500365218126,257.712,3.807733502324582,-3.7617345303119096,-0.6767936993985774,3.7382654696880904,0.4764,4.613753577733461,3.5234
2023-06-08 05:30:00,1686227700.0,4.638333333333333,2.85,5.083333333333333,17.316666666666666,55.26666666666667,17.599999999999998,67.06666666666666,36.785387666666665,-119.77314983333332,4.1,8.254105748751586,9.06256091791508,256.3452222222222,3.7347061409632945,-0.4212348851071712,-0.02427350465092733,3.6787651148928284,0.47680833333333333,4.560944564000071,3.4242666666666657
2023-06-08 06:30:00,1686231300.0,4.513333333333333,2.768333333333333,4.868333333333333,16.95,56.31666666666666,17.233333333333334,68.13333333333334,36.7853595,-119.773163,2.2,8.189666003055521,8.760333996944478,254.17588888888884,3.627812265143313,1.3866825018722775,0.3288780387515533,3.5866825018722777,0.4774333333333333,4.433421310315627,3.270016666666667
2023-06-08 07:30:00,1686234900.0,4.685,2.8633333333333333,5.2250000000000005,17.333333333333332,56.0,17.616666666666667,67.61666666666666,36.785400333333335,-119.77319066666666,2.5,8.464247885243399,8.869085448089933,262.35999999999996,3.715247474713522,1.174709441650044,0.287472046466531,3.674709441650044,0.47657499999999997,4.560254844227,3.386199999999999
2023-06-08 08:30:00,1686238500.0,5.065,3.0683333333333334,5.483333333333333,18.883333333333336,52.38333333333333,18.8,65.03333333333333,36.78539533333333,-119.77315283333331,2.4,8.916281751488139,9.967051581845197,265.32158333333336,4.0457234208521875,1.5691441024126838,0.36451937740264506,3.9691441024126837,0.474675,4.857698420337046,3.8912166666666663
2023-06-08 09:30:00,1686242100.0,7.330000000000001,4.608333333333333,8.025,20.666666666666668,47.8,20.58333333333333,60.1,36.78539233333333,-119.77318183333334,7.4,9.197925040633827,11.468741626032841,350.374,5.2693698445459045,-2.255575144617315,-0.3825863890983835,5.1444248553826855,0.46335,6.135252569497855,5.458600000000001
2023-06-08 10:30:00,1686245700.0,14.938333333333333,9.411666666666669,15.986666666666666,23.33333333333333,41.91666666666666,22.8,54.35,36.7853985,-119.77316016666668,7.8,9.662216039893949,13.67111729343938,626.1651388888887,6.784265688777614,-0.42797605879035405,-0.02559029927202318,7.372023941209646,0.42530833333333334,9.978290025372806,9.915016666666666
2023-06-08 11:30:00,1686249300.0,13.333333333333334,8.611666666666666,14.228333333333332,26.25,35.31666666666667,25.25,47.6,36.785394,-119.77319616666666,7.8,9.703229923249145,16.546770076750853,470.88888888888897,6.63394763156362,-0.1044425534400002,0.037607476013375406,7.69555744656,0.43333333333333335,9.714235841339711,9.641416666666666
2023-06-08 12:30:00,1686252900.0,13.83,9.363333333333332,14.51,28.2,31.76666666666667,26.85,43.73333333333333,36.785418,-119.773158,6.1,9.828008357085622,18.371991642914377,439.333,7.26882751646824,2.351837118965685,0.5174075839084978,8.451837118965685,0.43085,10.18999323323178,10.201433333333334
2023-06-08 13:30:00,1686256500.0,16.330000000000002,11.398333333333332,17.058333333333334,28.133333333333336,31.366666666666664,27.066666666666663,43.18333333333334,36.785421166666666,-119.773173,4.8,9.581025440069558,18.55230789326378,512.2176666666667,8.662848761802586,4.783448584019504,0.9923891002230398,9.583448584019504,0.41835,11.562928721997618,11.535433333333334
2023-06-08 14:30:00,1686260100.0,16.386666666666667,11.5,16.995,28.0,31.25,27.78333333333333,40.9,36.78542383333333,-119.77314766666666,12.9,9.409817353426602,18.590182646573396,512.0833333333334,8.719820474732083,-3.274424041829251,-0.5816043658796427,9.62557595817075,0.41806666666666664,11.582782946140094,11.574816666666667
2023-06-08 15:30:00,1686263700.0,14.171666666666669,10.183333333333334,14.715000000000002,28.75,28.383333333333336,28.33333333333333,37.41666666666666,36.78542683333333,-119.77313866666668,10.9,8.628761197528176,20.121238802471822,402.239138888889,7.864693327523558,-1.7837681196979052,-0.29042544179049845,9.116231880302095,0.42914166666666664,10.639277619635415,10.666683333333335
2023-06-08 16:30:00,1686267300.0,14.14,9.883333333333333,14.765,29.23333333333333,27.5,28.85,36.53333333333333,36.7854235,-119.77314866666669,7.6,8.574721640222998,20.65861169311033,388.85,7.839036447336909,1.6379448235856646,0.3779586424069138,9.237944823585664,0.4293,10.639579089090423,10.7253
2023-06-08 17:30:00,1686270900.0,15.373333333333331,10.63,16.16,27.3,31.266666666666666,28.183333333333334,39.23333333333333,36.7854155,-119.77315500000002,7.9,8.810313622337647,18.489686377662352,480.6728888888888,8.161139937914912,1.28917240353743,0.3098307957899641,9.18917240353743,0.4231333333333333,11.094267424769626,11.046466666666666
2023-06-08 18:30:00,1686274500.0,14.371666666666668,9.828333333333331,15.1,27.28333333333333,30.816666666666663,28.383333333333336,38.016666666666666,36.78541933333333,-119.7731335,9.4,8.581268036008769,18.702065297324562,442.8868611111111,7.6564756790838455,-0.5707723362929737,-0.053483568154420576,8.829227663707027,0.42814166666666664,10.578639519751967,10.563850000000002
2023-06-08 19:30:00,1686278100.0,12.49,8.663333333333332,13.196666666666667,25.85,33.18333333333333,27.33333333333333,40.0,36.78544683333333,-119.773144,7.1,8.42710586952013,17.42289413047987,414.4598333333333,6.553355582625925,0.5611821639905692,0.16762801676395658,7.661182163990569,0.43755000000000005,9.50737777861089,9.384216666666667
