date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.933333333333334,11.731666666666667,19.01833333333333,23.3,40.833333333333336,23.416666666666668,51.41666666666666,36.78546266666667,-119.77309933333332,12.2,9.242325534651856,14.057674465348144,732.2777777777778,8.362920316238911,8.867444277261077,0.4103333333333333,11.52943341410556,11.564499999999999
2023-06-07 16:30:00,1686180900.0,20.76333333333333,13.871666666666668,21.89333333333333,23.616666666666664,40.18333333333333,23.53333333333333,51.45,36.78543016666666,-119.77315133333332,8.7,9.287565037464335,14.329101629202329,834.3399444444442,9.908724047585164,10.177001789559771,0.3961833333333334,12.966995746489907,13.091349999999998
2023-06-07 17:30:00,1686184500.0,22.761666666666667,15.346666666666666,23.915000000000003,25.016666666666666,37.25,24.433333333333334,49.083333333333336,36.78540383333333,-119.77316416666667,7.5,9.407374655619773,15.609292011046893,847.8720833333333,11.270839694270927,11.489910951605673,0.38619166666666666,14.265279976214206,14.379816666666667
2023-06-07 18:30:00,1686188100.0,20.273333333333333,13.788333333333334,21.273333333333333,23.566666666666663,39.25,23.46666666666667,50.71666666666667,36.78539666666666,-119.77317566666666,9.7,8.893887309364512,14.67277935730215,795.7283333333334,9.856987657466492,10.114345045382054,0.3986333333333333,12.850984641249616,12.915883333333333
2023-06-07 19:30:00,1686191700.0,17.368333333333336,11.736666666666666,18.38,22.35,41.71666666666667,23.016666666666666,51.55,36.78540916666667,-119.77316666666668,8.5,8.706207972897431,13.64379202710257,724.5489722222223,8.139775174157922,8.48776994547287,0.4131583333333333,11.238807992876772,11.19561666666667
2023-06-07 20:30:00,1686195300.0,16.535,11.07,17.453333333333333,21.65,43.63333333333333,22.683333333333334,52.73333333333333,36.785436,-119.7731615,7.0,8.7396504201796,12.910349579820398,721.4771666666667,7.50794137972796,7.831477606273355,0.417325,10.633142323741493,10.599366666666667
2023-06-07 21:30:00,1686198900.0,14.435,9.37,15.463333333333331,21.2,44.91666666666666,22.2,53.96666666666667,36.7853885,-119.77313366666664,4.5,8.761015355366611,12.438984644633388,648.3720833333332,6.2708665490212505,6.734053063169889,0.427825,9.55396298869324,9.398283333333335
2023-06-07 22:30:00,1686202500.0,14.191666666666668,8.873333333333333,15.255,21.05,45.71666666666667,22.11666666666667,54.76666666666667,36.78539116666666,-119.7731705,9.5,8.886247543429528,12.163752456570473,648.7956944444445,5.960087675180867,6.504710100371677,0.4290416666666667,9.327085828309812,9.203750000000001
2023-06-07 23:30:00,1686206100.0,14.446666666666667,9.098333333333333,15.585,20.95,46.3,21.933333333333334,55.61666666666667,36.78541116666667,-119.773182,5.5,8.983214623757505,11.966785376242495,668.8806666666667,6.046862150767612,6.522001849745814,0.42776666666666663,9.416014231502023,9.286766666666667
2023-06-08 00:30:00,1686209700.0,14.153333333333334,8.968333333333334,15.146666666666668,20.766666666666666,46.7,21.883333333333336,55.75,36.785401,-119.77315649999998,7.8,8.943637268517739,11.823029398148927,660.9606666666667,5.8949730120787915,6.334079060349817,0.4292333333333333,9.226042918745023,9.100233333333334
2023-06-08 01:30:00,1686213300.0,14.495,9.238333333333332,15.498333333333337,20.35,49.0,21.266666666666666,59.0,36.7854475,-119.77314,6.3,9.276363314978726,11.073636685021276,710.255,5.85599824176294,6.11902634008222,0.427525,9.17248694922104,9.0824
2023-06-08 02:30:00,1686216900.0,7.5566666666666675,4.831666666666666,8.128333333333332,19.183333333333334,51.48333333333333,19.883333333333333,62.13333333333333,36.78536233333333,-119.77315783333334,2.7,8.9365906408711,10.246742692462233,389.04238888888887,5.229215755016217,5.120578756370141,0.46221666666666666,5.994052974276241,5.263383333333334
