date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.933333333333334,11.731666666666667,19.01833333333333,23.3,40.833333333333336,23.416666666666668,51.41666666666666,36.78546266666667,-119.77309933333332,12.2,12.82335920864111,10.593307458025558,922.0722222222221,8.394865928064426,8.867444277261077,0.4103333333333333,11.16683499375572,11.564499999999999
2023-06-07 16:30:00,1686180900.0,20.76333333333333,13.871666666666668,21.89333333333333,23.616666666666664,40.18333333333333,23.53333333333333,51.45,36.78543016666666,-119.77315133333332,8.7,12.940853835750373,10.592479497582959,1068.2734999999998,9.91632903011242,10.177001789559771,0.3961833333333334,12.440566823075075,13.091349999999998
2023-06-07 17:30:00,1686184500.0,22.761666666666667,15.346666666666666,23.915000000000003,25.016666666666666,37.25,24.433333333333334,49.083333333333336,36.78540383333333,-119.77316416666667,7.5,13.047253148114025,11.386080185219308,1117.2184722222223,11.242827289506872,11.489910951605673,0.38619166666666666,13.647377009426581,14.379816666666667
2023-06-07 18:30:00,1686188100.0,20.273333333333333,13.788333333333334,21.273333333333333,23.566666666666663,39.25,23.46666666666667,50.71666666666667,36.78539666666666,-119.77317566666666,9.7,12.659941571112187,10.806725095554482,1028.195888888889,9.850975809503785,10.114345045382054,0.3986333333333333,12.350635716805495,12.915883333333333
2023-06-07 19:30:00,1686191700.0,17.368333333333336,11.736666666666666,18.38,22.35,41.71666666666667,23.016666666666666,51.55,36.78540916666667,-119.77316666666668,8.5,12.493996311617428,10.522670355049238,895.3375833333334,8.259183703797506,8.48776994547287,0.4131583333333333,10.913067272189064,11.19561666666667
2023-06-07 20:30:00,1686195300.0,16.535,11.07,17.453333333333333,21.65,43.63333333333333,22.683333333333334,52.73333333333333,36.785436,-119.7731615,7.0,12.532286334482697,10.151046998850637,871.9456666666666,7.680057484175294,7.831477606273355,0.417325,10.34757743481697,10.599366666666667
2023-06-07 21:30:00,1686198900.0,14.435,9.37,15.463333333333331,21.2,44.91666666666666,22.2,53.96666666666667,36.7853885,-119.77313366666664,4.5,12.437112613841466,9.762887386158534,779.0088333333334,6.394067996240217,6.734053063169889,0.427825,9.347837763138106,9.398283333333335
2023-06-07 22:30:00,1686202500.0,14.191666666666668,8.873333333333333,15.255,21.05,45.71666666666667,22.11666666666667,54.76666666666667,36.78539116666666,-119.7731705,9.5,12.584203550981021,9.53246311568565,777.2302777777779,6.059483682394081,6.504710100371677,0.4290416666666667,9.124480530126641,9.203750000000001
2023-06-07 23:30:00,1686206100.0,14.446666666666667,9.098333333333333,15.585,20.95,46.3,21.933333333333334,55.61666666666667,36.78541116666667,-119.773182,5.5,12.648782880596498,9.284550452736836,803.4754444444445,6.130201217485503,6.522001849745814,0.42776666666666663,9.19247415531719,9.286766666666667
2023-06-08 00:30:00,1686209700.0,14.153333333333334,8.968333333333334,15.146666666666668,20.766666666666666,46.7,21.883333333333336,55.75,36.785401,-119.77315649999998,7.8,12.63878243420833,9.244550899125006,789.0483333333334,6.001558443287874,6.334079060349817,0.4292333333333333,9.017173105341712,9.100233333333334
