date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-07 15:30:00,8.685650453456546,9.014401260429295,12.2
2023-06-07 16:30:00,10.436730656151546,10.500494191178252,8.7
2023-06-07 17:30:00,11.325910189490267,11.489566468472786,7.5
2023-06-07 18:30:00,10.084938735628409,10.250536803651773,9.7
2023-06-07 19:30:00,8.195633096476662,8.41806005755792,8.5
2023-06-07 20:30:00,7.961178847914251,8.113608156414006,7.0
2023-06-07 21:30:00,6.910907789666816,7.120264256817392,4.5
2023-06-07 22:30:00,6.51342835134891,6.759861494016472,9.5
2023-06-07 23:30:00,6.585183693657243,6.761989379733923,5.5
2023-06-08 00:30:00,6.338991327547067,6.498986015098271,7.8
2023-06-08 01:30:00,6.137157629215553,6.116933476114222,6.3
2023-06-08 02:30:00,5.453363609978072,5.340606671467031,2.7
2023-06-08 03:30:00,4.416553311199089,4.351332745583239,4.2
2023-06-08 04:30:00,3.8440306946741547,3.7864129110553186,7.5
2023-06-08 05:30:00,4.0125881327822945,3.9498480798103586,4.1
2023-06-08 06:30:00,3.736867172728033,3.688255481703982,2.2
2023-06-08 07:30:00,3.748963927646426,3.7170187399705696,2.5
2023-06-08 08:30:00,4.116276916819347,4.062492278350346,2.4
2023-06-08 09:30:00,5.361576618073546,5.270683215685937,7.4
2023-06-08 10:30:00,6.683367362802306,7.526752038704762,7.8
2023-06-08 11:30:00,6.071356430436043,7.72772403974143,7.8
2023-06-08 12:30:00,6.260424610557118,8.24168883035242,6.1
2023-06-08 13:30:00,7.588005439172693,9.192431900436569,4.8
2023-06-08 14:30:00,7.749123079613106,9.234291586178426,12.9
2023-06-08 15:30:00,7.019924762976778,9.010809786500417,10.9
2023-06-08 16:30:00,6.380450900792936,8.73616949096458,7.6
2023-06-08 17:30:00,7.069833595376759,8.725459942405337,7.9
2023-06-08 18:30:00,6.618423187051054,8.47437913003182,9.4
2023-06-08 19:30:00,5.746401376265388,7.416374552614024,7.1
2023-06-08 20:30:00,5.879630162270225,6.911157502717512,11.0
2023-06-08 21:30:00,7.05624693748293,7.474118795061719,11.8
2023-06-08 22:30:00,5.510583861565443,5.936459937201805,8.6
2023-06-08 23:30:00,6.994134349754322,6.809544428081448,6.9
2023-06-09 00:30:00,6.623357541089052,6.490909933044869,4.1
2023-06-09 01:30:00,5.286627523484091,5.197328340136297,5.3
2023-06-09 02:30:00,5.136799269928312,5.058517152152241,4.2
2023-06-09 03:30:00,5.080669047373396,5.014392065659106,6.1
2023-06-09 04:30:00,5.203051922036197,5.186544341702032,4.7
2023-06-09 05:30:00,6.230347417262398,6.196022213690108,2.3
2023-06-09 06:30:00,6.290462670282013,6.377914812646695,4.9
2023-06-09 09:30:00,5.728784954647427,5.684192737944299,4.3
2023-06-09 10:30:00,5.8643852732306785,5.741621436823458,4.1
2023-06-09 11:30:00,6.158194052260335,6.021386326635964,6.8
2023-06-09 12:30:00,6.1030814521224075,6.0193953465219945,7.1
2023-06-09 13:30:00,6.675758583563479,6.611157959507865,6.5
2023-06-09 14:30:00,6.5757739588655575,6.490470642546848,4.4
2023-06-09 15:30:00,6.348557030483166,6.255845307042565,4.7
2023-06-09 16:30:00,6.426017960249645,6.343490284300079,7.2
2023-06-09 17:30:00,6.896567416455607,6.801025485346053,9.7
2023-06-09 18:30:00,7.06798676855738,6.96320970369315,9.0
2023-06-09 19:30:00,7.073565542869669,6.917157865710225,10.1
2023-06-09 20:30:00,6.966763334798968,6.822629559344888,7.4
2023-06-09 21:30:00,6.093171388587186,5.940818839076554,5.3
2023-06-09 22:30:00,5.508173291366123,5.387129406726244,11.5
2023-06-09 23:30:00,4.999228921078505,4.8372784253207435,7.7
2023-06-10 00:30:00,5.393974292667352,5.308753161177918,11.6
2023-06-10 01:30:00,4.75509394839276,4.71554206494097,6.9
2023-06-10 02:30:00,4.340882436449756,4.273732272578762,3.5
2023-06-10 03:30:00,4.059763752422636,4.002226634570081,2.3
2023-06-10 04:30:00,3.8276275613947663,3.8024655347316076,2.7
2023-06-10 05:30:00,4.080467271352739,4.074454505464101,1.6
2023-06-10 06:30:00,4.095451966658752,4.0655626281161,-0.1
2023-06-10 07:30:00,4.08875922331075,4.040828611758069,1.8
2023-06-10 08:30:00,4.10599446797281,4.063043014164341,3.2
2023-06-10 09:30:00,5.683408104546202,5.526563503574929,4.4
2023-06-10 10:30:00,5.35670132395762,5.190976192947385,8.5
2023-06-10 11:30:00,5.815455349828811,5.60858666526597,12.2
2023-06-10 12:30:00,4.726422155634939,4.636368023689912,7.7
2023-06-10 13:30:00,4.0793830729625284,4.064657182505343,3.7
2023-06-10 14:30:00,4.279850324364148,4.29663356528344,3.6
2023-06-10 15:30:00,4.857749945628708,4.88720330013815,4.0
2023-06-10 16:30:00,7.007463998816707,7.030771123133574,4.6
2023-06-10 17:30:00,4.847910907671937,4.867202189930003,2.7
2023-06-10 18:30:00,5.37642142125066,5.327094843315785,3.5
2023-06-10 19:30:00,5.603587182778464,5.51875241856659,7.3
2023-06-10 20:30:00,5.790952470552251,5.7005748175231705,7.9
2023-06-10 21:30:00,6.285151389845799,6.149750388071233,7.3
2023-06-10 22:30:00,6.056481866320473,5.922254337561412,7.7
2023-06-10 23:30:00,5.782921992989095,5.6711127393595415,5.8
2023-06-11 00:30:00,5.897492915894149,5.773510806487673,5.1
2023-06-11 01:30:00,6.397488746618754,6.284965423036183,4.0
2023-06-11 02:30:00,5.920302514680102,5.852642611394007,7.6
2023-06-11 03:30:00,6.380903471261881,6.297452443825214,10.7
2023-06-11 04:30:00,5.706582908612958,5.363574712805172,7.7
2023-06-11 05:30:00,4.798092096119954,4.3810577285884795,7.0
2023-06-11 06:30:00,4.975753675306631,4.486830066395704,7.1
2023-06-11 07:30:00,6.033998639847284,5.624721075433107,5.9
2023-06-11 08:30:00,5.5150146309604775,5.375630803929702,4.3
2023-06-11 09:30:00,4.900016606423874,4.967589745011286,2.7
2023-06-11 10:30:00,4.870160989800949,5.320848407318606,5.6
2023-06-11 11:30:00,5.534625511169812,6.939249799686993,6.1
2023-06-11 12:30:00,8.292830458887769,9.712729907039328,10.2
2023-06-11 13:30:00,7.671219479615851,9.631173146204983,7.8
2023-06-11 14:30:00,7.088309797547423,9.579367773105165,9.6
2023-06-11 15:30:00,5.596037422005642,8.725347287932157,11.4
2023-06-11 16:30:00,7.5657534708595495,7.501883175138261,8.4
2023-06-11 17:30:00,6.2618681537653,6.150083055872445,6.3
2023-06-11 18:30:00,5.981084349263324,5.864667524984724,5.3
2023-06-11 19:30:00,5.667053823001658,5.5889545059424774,7.2
2023-06-11 20:30:00,6.812446701884956,6.694567956906067,7.8
2023-06-11 21:30:00,4.83745360058845,4.765005253312745,10.0
2023-06-11 22:30:00,3.908782154352462,3.84511764706704,7.7
2023-06-11 23:30:00,3.547607896060188,3.494088197019553,3.7
2023-06-12 00:30:00,3.603581961207059,3.572176702082465,1.6
2023-06-12 01:30:00,3.5837884640076085,3.590839672110178,6.6
2023-06-12 02:30:00,3.3792394101732546,3.418396546539431,6.7
2023-06-12 03:30:00,3.0387864532630684,3.098541595679584,5.8
2023-06-12 04:30:00,3.0573678231376076,3.1321393551754833,6.9
2023-06-12 05:30:00,3.127519526056684,3.222545326858055,6.0
2023-06-12 06:30:00,3.738250142257544,3.8165091768236583,7.9
2023-06-12 07:30:00,4.899417520758847,4.985479514572154,5.8
2023-06-12 08:30:00,5.250968872172239,5.3173343505266235,2.4
2023-06-12 09:30:00,5.513525331054501,5.589911339376798,1.4
2023-06-12 10:30:00,5.3797838833427996,5.395654421333272,1.8
2023-06-12 11:30:00,5.215069015608283,5.23110696710913,0.2
2023-06-12 12:30:00,5.0894115721167825,5.081004690950463,1.6
2023-06-12 13:30:00,5.363610603580904,5.353440498770359,9.3
2023-06-12 14:30:00,5.875947718607645,5.805906650022393,9.2
2023-06-12 15:30:00,5.528328161771598,5.502997729672474,6.6
2023-06-12 16:30:00,5.319074065836118,5.2781361412501315,3.2
2023-06-12 17:30:00,5.286178606617241,5.2238058636097575,5.0
2023-06-12 18:30:00,6.088924359257517,5.996564469646885,7.8
2023-06-12 19:30:00,6.476244199379554,6.338385773245674,5.0
2023-06-12 20:30:00,7.227896039346,7.037694259837465,8.3
2023-06-12 21:30:00,6.036847893091453,6.628048034729611,9.3
2023-06-12 22:30:00,5.786249545811771,6.068328354207685,5.4
2023-06-12 23:30:00,4.478841419533887,4.371804753067671,4.1
2023-06-13 00:30:00,4.264666823666294,4.169032421762903,4.8
2023-06-13 01:30:00,4.048487971079843,3.9927529625855236,7.0
2023-06-13 02:30:00,3.8076625531466295,3.777391434589468,7.5
2023-06-13 03:30:00,3.6998787565084115,3.6920839556258254,4.7
2023-06-13 04:30:00,3.8278852326554116,3.848160762177906,2.6
2023-06-13 05:30:00,4.115705377917914,4.1141461826500585,2.6
2023-06-13 06:30:00,4.331274310136287,4.357475944489231,0.6
2023-06-13 07:30:00,4.279584988878486,4.320782051624256,3.5
2023-06-13 08:30:00,4.669763735899945,4.640474190013596,3.0
2023-06-13 09:30:00,5.291054044012672,5.199543873244485,-0.5
2023-06-13 10:30:00,5.848858438861091,5.71789545388472,5.5
2023-06-13 11:30:00,6.2130146044702705,6.08965989826639,7.9
2023-06-13 12:30:00,5.543143881203388,7.836777887233591,9.2
2023-06-13 13:30:00,6.653746206858715,6.519675344878734,6.2
2023-06-13 14:30:00,6.93736942950739,6.777397320061331,5.8
2023-06-13 15:30:00,7.1069757277246115,6.949053134245435,7.3
2023-06-13 16:30:00,7.007080072193359,6.839731063725295,7.7
2023-06-13 17:30:00,6.383718069877925,6.249391377067647,8.2
2023-06-13 18:30:00,6.536067715059871,6.437209214494482,5.5
2023-06-13 19:30:00,6.081872669894169,7.990821820965913,7.6
2023-06-13 20:30:00,5.922620395620673,5.804045912887086,6.9
2023-06-13 21:30:00,6.009643066897054,5.867874825664752,7.9
2023-06-13 22:30:00,5.915246236988557,5.789650619936452,7.0
2023-06-13 23:30:00,5.547276781313321,5.42973719153738,7.9
2023-06-14 00:30:00,4.704743279068227,4.610929403897602,5.5
2023-06-14 01:30:00,4.029788499070543,3.945301771138488,5.7
2023-06-14 02:30:00,4.132285752483967,4.09019817596156,4.1
2023-06-14 03:30:00,4.316992765801192,4.265154481088273,3.3
2023-06-14 04:30:00,4.542203520626421,4.515401175903058,2.4
2023-06-14 05:30:00,4.474578794532408,4.4652791613839655,-0.8
2023-06-14 06:30:00,4.707258732173269,4.68824404471918,3.0
2023-06-14 07:30:00,4.732170356294144,4.7140111812211245,4.7
2023-06-14 08:30:00,4.721118613474801,4.680449371129605,6.8
2023-06-14 09:30:00,4.104683563890638,4.136176028678859,5.5
2023-06-14 10:30:00,5.552205385202554,5.469372226481575,3.6
2023-06-14 11:30:00,5.760822110643394,5.710114299945287,6.2
2023-06-14 12:30:00,5.733079773695969,5.69873247937101,8.8
2023-06-14 13:30:00,5.809138966431561,5.80118202166549,7.9
