date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,47.66666666666666,1686177300.0,12.741666666666667,12.741666666666667,7.260000000000001,17.955,17.955,7.614999999999999,7.614999999999999,18.936666666666667,18.936666666666667,7.614999999999999,2218.9516666666664,662.7083333333334,161.71833333333333,113.68666666666668,56.81333333333333,3.9166666666666665,57.03833333333333,57.04333333333333,23.266666666666666,44.7,57.05,0.3666666666666667,23.23333333333333,25.83333333333333,52.05,45.68333333333334,28.762,92.36666666666667,1.85,36.785453,-119.77314883333334,89.10816583333333,6.0,588.1666666666666,58.0,1.0,10.564388692300636,12.702277974366028,802.5884999999998,23,6,10.460471180966271,10.106791708235132,0.410225,11.277517888699897,11.30528,11.2471
2023-06-07 16:30:00,116.66666666666669,1686180900.0,15.323333333333332,15.323333333333332,8.126666666666667,21.69833333333333,21.69833333333333,8.523333333333333,8.523333333333333,22.65833333333333,22.65833333333333,8.523333333333333,2645.4416666666666,790.235,484.4666666666667,136.96333333333334,63.586666666666666,4.628333333333333,63.835,63.84,23.13333333333333,45.1,63.84666666666666,0.355,23.366666666666664,25.416666666666668,52.06666666666666,46.81666666666666,33.806666666666665,59.06666666666666,1.05,36.785437,-119.77307383333334,73.58699916666666,5.0,600.0,58.0,1.0,10.577245298895257,12.556088034438073,978.5948333333334,23,6,11.99744354847486,11.609099524202112,0.3915083333333334,12.907351444583243,13.232306666666666,13.159633333333332
2023-06-07 17:30:00,60.66666666666666,1686184500.0,16.53833333333333,16.53333333333333,8.323333333333332,22.936666666666667,22.936666666666667,8.729999999999999,8.729999999999999,23.83833333333333,23.83833333333333,8.729999999999999,2811.0033333333336,841.2766666666666,823.9366666666666,140.42333333333332,65.13833333333334,4.153333333333333,65.395,65.405,24.633333333333336,41.81666666666667,65.41,0.3516666666666666,24.316666666666663,27.316666666666663,49.63333333333333,42.68333333333334,35.67016666666667,64.45,1.0,36.78539883333333,-119.77315116666666,83.34283266666667,5.666666666666667,600.0,58.0,1.0,10.795991374040485,13.837341959292852,959.1349444444444,23,6,12.948712100997447,12.290193599874597,0.38531666666666664,13.908649746305557,14.164216666666666,14.082650000000001
2023-06-07 18:30:00,162.0,1686188100.8333333,14.545,14.545,7.456666666666667,20.08333333333333,20.08333333333333,7.818333333333332,7.818333333333332,20.828333333333333,20.828333333333333,7.818333333333332,2505.523333333333,747.3316666666666,1145.1966666666667,121.98166666666668,58.33166666666667,3.74,58.56166666666667,58.56666666666666,23.266666666666666,43.88333333333333,58.57333333333333,0.355,23.416666666666668,25.616666666666664,51.06666666666666,45.333333333333336,38.791,32.583333333333336,1.0,36.7853585,-119.77311583333334,71.00466583333333,5.0,600.0,58.0,1.0,10.2876804878773,12.978986178789365,881.3236111111111,23,6,11.552230876803437,11.017233410569633,0.39958333333333335,12.324693374899141,12.490923333333331,12.42325
2023-06-07 19:30:00,262.0,1686191701.0,12.221666666666666,12.221666666666666,6.736666666666667,16.816666666666666,16.816666666666666,7.0633333333333335,7.0633333333333335,17.638333333333332,17.638333333333332,7.0633333333333335,2125.776666666666,634.3316666666666,1427.2616666666663,104.305,52.70666666666667,3.5516666666666663,52.91666666666666,52.92333333333334,22.21666666666667,45.88333333333333,52.92666666666667,0.3583333333333333,23.05,24.28333333333333,51.63333333333333,48.01666666666667,36.74216666666666,20.133333333333333,1.0,36.785360833333336,-119.77310316666669,79.8195,4.833333333333333,600.0,58.0,1.0,10.00214882640637,12.2145178402603,771.6047222222222,23,6,10.014908981268013,9.57960339665584,0.4159166666666667,10.661861627256306,10.60679,10.554583333333333
2023-06-07 20:30:00,364.1666666666667,1686195301.0,11.553333333333333,11.553333333333333,6.873333333333334,16.33,16.33,7.21,7.21,17.11,17.11,7.21,2017.6716666666664,602.9466666666667,1710.7883333333332,104.14166666666668,53.778333333333336,3.8366666666666656,53.99166666666667,53.995000000000005,21.633333333333336,47.5,54.00333333333333,0.3566666666666666,22.683333333333334,23.48333333333333,52.9,50.26666666666667,33.7735,22.433333333333334,1.0,36.785356,-119.77315649999998,66.73616516666667,8.0,600.0,58.0,1.0,9.9880315037255,11.645301829607837,775.675,23,6,9.576494220067737,9.294343208607334,0.41835,10.220900701076424,10.21242,10.1641
2023-06-07 21:30:00,466.8333333333333,1686198901.0,10.061666666666667,10.061666666666667,6.57,14.565,14.565,6.888333333333333,6.888333333333333,15.346666666666666,15.346666666666666,6.888333333333333,1769.2416666666668,530.9716666666667,1979.5333333333333,95.48833333333332,51.39833333333333,3.5583333333333336,51.6,51.60833333333333,21.116666666666667,48.8,51.61166666666667,0.3699999999999999,22.28333333333333,22.8,54.0,52.1,30.480166666666666,23.766666666666666,1.6166666666666665,36.785312,-119.77307,78.83166766666666,5.5,600.0,58.0,1.0,9.918705479972148,11.19796118669452,710.772,23,6,8.670403408192506,8.505757191235544,0.427175,9.286459847184823,9.1755,9.1358
2023-06-07 22:30:00,568.5,1686202501.0,9.523333333333332,9.523333333333332,6.905,14.098333333333334,14.098333333333334,7.239999999999999,7.239999999999999,15.085,15.085,7.239999999999999,1683.6,507.51666666666665,2257.3,97.23833333333332,54.01333333333333,4.06,54.22666666666667,54.23333333333333,21.066666666666663,49.48333333333333,54.23833333333334,0.3733333333333333,22.1,22.616666666666664,54.98333333333333,53.1,28.5345,28.53333333333333,2.0,36.78532716666667,-119.77312733333332,83.6619985,5.666666666666667,600.0,58.0,1.0,10.080792404622915,10.98587426204375,697.6325277777778,23,6,8.356852789355866,8.278948505109216,0.4295083333333334,9.039017082889993,8.872063333333335,8.835050000000003
2023-06-07 23:30:00,668.5,1686206100.0,9.678333333333333,9.678333333333333,7.041666666666667,14.421666666666669,14.421666666666669,7.381666666666667,7.381666666666667,15.206666666666663,15.206666666666663,7.381666666666667,1705.878333333333,513.0949999999999,2542.648333333333,97.97333333333334,55.09833333333333,3.848333333333333,55.31666666666666,55.321666666666665,20.933333333333334,50.05,55.32666666666666,0.3716666666666666,22.016666666666666,22.433333333333334,55.55,53.78333333333333,26.819333333333333,37.11666666666667,2.0,36.785410500000005,-119.77313233333332,69.0005,6.833333333333333,599.8333333333334,58.0,1.0,10.128675608668654,10.80465772466468,721.8044166666667,23,6,8.427887643023245,8.380028697723636,0.42789166666666667,9.059726006826136,8.992643333333334,8.955016666666669
2023-06-08 00:30:00,765.6666666666666,1686209700.0,9.368333333333334,9.368333333333334,6.815,13.858333333333334,13.858333333333334,7.146666666666667,7.146666666666667,14.735,14.735,7.146666666666667,1670.635,502.8733333333333,2824.616666666667,93.67,53.330000000000005,3.71,53.53666666666667,53.545,20.816666666666663,50.36666666666667,53.548333333333325,0.375,21.933333333333334,22.266666666666666,55.8,54.16666666666666,26.58533333333333,36.61666666666667,2.0,36.78542083333333,-119.773191,73.04133350000001,6.666666666666667,600.0,58.0,1.0,10.11574137788299,10.700925288783676,697.9980555555557,23,6,8.21824655414234,8.13363262798761,0.4307083333333333,8.829709903572702,8.670160000000001,8.635166666666667
